3.72164e-07,-4.45096e-08,0
0.000129239,-1.54566e-05,0
0.000257555,-3.08028e-05,0
0.000385442,-4.60976e-05,0
0.000512953,-6.13475e-05,0
0.000641217,-7.66875e-05,0
0.000769137,-9.19863e-05,0
0.000897176,-0.000107299,0
0.00102488,-0.000122572,0
0.00115279,-0.00013787,0
0.00128066,-0.000153162,0
0.00140862,-0.000168467,0
0.00315018,-0.000374508,0
0.00626205,-0.000742528,0
0.0093627,-0.00110922,0
0.0124706,-0.00147677,0
0.0155767,-0.00184411,0
0.018683,-0.00221147,0
0.0217887,-0.00257876,0
0.0253659,-0.00299963,0
0.0312161,-0.00367873,0
0.037083,-0.00435976,0
0.0429438,-0.00504008,0
0.0488061,-0.00572059,0
0.0546653,-0.00640073,0
0.0609283,-0.00712556,0
0.0700136,-0.00816354,0
0.0791109,-0.00920287,0
0.0881978,-0.010241,0
0.0972538,-0.0112756,0
0.106353,-0.0123152,0
0.115433,-0.0133525,0
0.124491,-0.0143874,0
0.136524,-0.0157345,0
0.14859,-0.0170851,0
0.160639,-0.0184338,0
0.172731,-0.0197874,0
0.184794,-0.0211377,0
0.196865,-0.0224889,0
0.208988,-0.0238459,0
0.222324,-0.0253226,0
0.237405,-0.0269725,0
0.252477,-0.0286214,0
0.267551,-0.0302704,0
0.282591,-0.0319159,0
0.2977,-0.0335688,0
0.312726,-0.0352126,0
0.327784,-0.03686,0
0.344379,-0.0386509,0
0.362407,-0.0405726,0
0.380465,-0.0424976,0
0.398572,-0.0444278,0
0.416616,-0.0463512,0
0.434703,-0.0482793,0
0.452762,-0.0502043,0
0.470843,-0.0521318,0
0.489776,-0.0541319,0
0.5109,-0.056318,0
0.53198,-0.0584997,0
0.553053,-0.0606806,0
0.574141,-0.0628629,0
0.595172,-0.0650395,0
0.616297,-0.0672258,0
0.637306,-0.0694,0
0.658456,-0.0715888,0
0.682082,-0.0739617,0
0.706171,-0.0763716,0
0.730323,-0.0787878,0
0.754384,-0.0811948,0
0.778461,-0.0836035,0
0.80254,-0.0860123,0
0.826627,-0.088422,0
0.850653,-0.0908256,0
0.875715,-0.0932982,0
0.902761,-0.0959001,0
0.929999,-0.0985203,0
0.957018,-0.10112,0
0.984045,-0.103719,0
1.01118,-0.10633,0
1.03826,-0.108935,0
1.06534,-0.11154,0
1.09243,-0.114146,0
1.12159,-0.116858,0
1.15148,-0.119604,0
1.18155,-0.122367,0
1.21154,-0.125123,0
1.2415,-0.127876,0
1.27148,-0.13063,0
1.30146,-0.133385,0
1.33144,-0.136139,0
1.36146,-0.138882,0
1.3914,-0.141456,0
1.42137,-0.144033,0
1.45135,-0.146609,0
1.48133,-0.149186,0
1.51129,-0.151762,0
1.54127,-0.154339,0
1.57124,-0.156915,0
1.60122,-0.159492,0
1.63121,-0.161994,0
1.66107,-0.164366,0
1.69107,-0.16675,0
1.72112,-0.169136,0
1.75109,-0.171518,0
1.78107,-0.173899,0
1.81094,-0.176273,0
1.84101,-0.178662,0
1.87088,-0.181035,0
1.90096,-0.183294,0
1.93082,-0.18545,0
1.96092,-0.187624,0
1.99079,-0.18978,0
2.02086,-0.191951,0
2.05083,-0.194115,0
2.0807,-0.196271,0
2.11078,-0.198443,0
2.14065,-0.2006,0
2.17074,-0.202601,0
2.20071,-0.204521,0
2.23063,-0.206438,0
2.26059,-0.208357,0
2.29054,-0.210275,0
2.32054,-0.212198,0
2.35049,-0.214116,0
2.38057,-0.216043,0
2.41049,-0.21796,0
2.44054,-0.219689,0
2.47053,-0.221335,0
2.50042,-0.222975,0
2.53047,-0.224623,0
2.56045,-0.226268,0
2.59038,-0.22791,0
2.62042,-0.229558,0
2.65029,-0.231197,0
2.68026,-0.232841,0
2.7086,-0.234148,0
2.73591,-0.235261,0
2.76316,-0.236373,0
2.79045,-0.237486,0
2.81773,-0.238599,0
2.84501,-0.239712,0
2.87223,-0.240822,0
2.8995,-0.241935,0
2.92679,-0.243048,0
2.95261,-0.243879,0
2.97684,-0.244437,0
3.00109,-0.244995,0
3.02536,-0.245554,0
3.04975,-0.246116,0
3.07403,-0.246675,0
3.09832,-0.247234,0
3.1226,-0.247793,0
3.14689,-0.248352,0
3.17029,-0.248762,0
3.19158,-0.248774,0
3.21289,-0.248786,0
3.23422,-0.248798,0
3.25545,-0.24881,0
3.2768,-0.248822,0
3.29808,-0.248834,0
3.31937,-0.248846,0
3.34067,-0.248858,0
3.36195,-0.24887,0
3.38048,-0.248397,0
3.39885,-0.247868,0
3.41713,-0.247342,0
3.43541,-0.246816,0
3.45371,-0.246289,0
3.47199,-0.245763,0
3.49029,-0.245236,0
3.50857,-0.244709,0
3.52687,-0.244183,0
3.54398,-0.243449,0
3.55929,-0.242395,0
3.57458,-0.241341,0
3.58988,-0.240287,0
3.60516,-0.239234,0
3.62046,-0.238179,0
3.63572,-0.237128,0
3.65105,-0.236072,0
3.66634,-0.235018,0
3.68164,-0.233964,0
3.69473,-0.232534,0
3.70704,-0.230966,0
3.71932,-0.229402,0
3.73163,-0.227834,0
3.7439,-0.226272,0
3.75618,-0.224708,0
3.76853,-0.223135,0
3.78083,-0.221569,0
3.79313,-0.220003,0
3.80542,-0.218438,0
3.81493,-0.216418,0
3.82423,-0.21436,0
3.83353,-0.212302,0
3.84284,-0.210243,0
3.85214,-0.208185,0
3.86144,-0.206127,0
3.87073,-0.204071,0
3.88004,-0.202011,0
3.88933,-0.199956,0
3.89863,-0.197898,0
3.90505,-0.195392,0
3.91135,-0.192869,0
3.91766,-0.190346,0
3.92396,-0.187826,0
3.93026,-0.185303,0
3.93656,-0.182781,0
3.94286,-0.18026,0
3.94917,-0.177736,0
3.95547,-0.175214,0
3.96178,-0.172692,0
3.96556,-0.169812,0
3.96886,-0.166862,0
3.97217,-0.163909,0
3.97547,-0.16096,0
3.97878,-0.158009,0
3.98208,-0.155059,0
3.98539,-0.152111,0
3.98869,-0.14916,0
3.99199,-0.146219,0
3.9953,-0.14326,0
3.99695,-0.1401,0
3.99726,-0.136769,0
3.99757,-0.133438,0
3.99788,-0.130105,0
3.99818,-0.126777,0
3.99849,-0.123456,0
3.9988,-0.120114,0
3.9991,-0.116785,0
3.99941,-0.113453,0
3.99972,-0.110122,0
4,-0.106769,0
4,-0.103152,0
4,-0.0995438,0
4,-0.0959195,0
4,-0.0923002,0
4,-0.0886944,0
4,-0.0850821,0
4,-0.0814694,0
4,-0.0778473,0
4,-0.0742214,0
4,-0.0706119,0
4,-0.0668387,0
4,-0.0629029,0
4,-0.0589646,0
4,-0.0550268,0
4,-0.0510881,0
4,-0.0471503,0
4,-0.0432123,0
4,-0.0392739,0
4,-0.0353486,0
4,-0.031395,0
4,-0.0274672,0
4,-0.0232441,0
4,-0.0189279,0
4,-0.0146126,0
4,-0.0102972,0
4,-0.00598114,0
4,-0.00166295,0
4,0.0026381,0
4,0.00695446,0
4,0.0112823,0
4,0.015599,0
4,0.0199148,0
4,0.0246597,0
4,0.0294067,0
4,0.0341761,0
4,0.0389344,0
4,0.043682,0
4,0.0484519,0
4,0.0532103,0
4,0.0579715,0
4,0.062733,0
4,0.067488,0
4,0.0723651,0
4,0.077645,0
4,0.0829196,0
4,0.0881974,0
4,0.0934774,0
4,0.0987546,0
4,0.104032,0
4,0.109312,0
4,0.114589,0
4,0.119868,0
4,0.12515,0
4,0.130768,0
4,0.136662,0
4,0.142553,0
4,0.148443,0
4,0.154336,0
4,0.160225,0
4,0.166115,0
4,0.172005,0
4,0.177898,0
4,0.183793,0
4,0.189693,0
4,0.196295,0
4,0.202929,0
4,0.209525,0
4,0.216136,0
4,0.222763,0
4,0.229399,0
4,0.236003,0
4,0.242635,0
4,0.249234,0
4,0.255843,0
3.99804,0.262852,0
3.99505,0.270094,0
3.99208,0.277304,0
3.98911,0.28449,0
3.98613,0.291729,0
3.98315,0.298941,0
3.98017,0.306157,0
3.9772,0.313366,0
3.97422,0.320576,0
3.97125,0.327793,0
3.9668,0.335258,0
3.96082,0.34299,0
3.95487,0.350694,0
3.94886,0.35846,0
3.94289,0.366183,0
3.93691,0.373915,0
3.93096,0.381616,0
3.92497,0.389368,0
3.91898,0.397106,0
3.91301,0.404828,0
3.90561,0.412771,0
3.89663,0.420938,0
3.88765,0.429107,0
3.87867,0.437277,0
3.8697,0.445437,0
3.86072,0.453604,0
3.85173,0.461785,0
3.84276,0.469939,0
3.83378,0.478112,0
3.82481,0.486274,0
3.81407,0.494648,0
3.80208,0.503173,0
3.79011,0.511688,0
3.77816,0.520181,0
3.76622,0.528674,0
3.75415,0.537259,0
3.74221,0.545747,0
3.73023,0.554264,0
3.71822,0.562805,0
3.70621,0.571343,0
3.69184,0.580074,0
3.67685,0.588874,0
3.66188,0.597669,0
3.64688,0.606474,0
3.6319,0.615267,0
3.61691,0.624067,0
3.60193,0.632863,0
3.58695,0.641661,0
3.57195,0.650465,0
3.55677,0.659245,0
3.53871,0.66831,0
3.52072,0.677342,0
3.50271,0.686382,0
3.48473,0.695409,0
3.46675,0.704436,0
3.44875,0.71347,0
3.43076,0.7225,0
3.41277,0.731531,0
3.39477,0.740569,0
3.37547,0.749685,0
3.35449,0.758929,0
3.33354,0.768159,0
3.31258,0.777397,0
3.2916,0.786639,0
3.27063,0.795877,0
3.24968,0.80511,0
3.22875,0.814329,0
3.20775,0.823584,0
3.18678,0.832824,0
3.1633,0.842056,0
3.13939,0.851265,0
3.11539,0.860512,0
3.09142,0.869744,0
3.06753,0.878947,0
3.04347,0.888213,0
3.01952,0.89744,0
2.99554,0.906675,0
2.97158,0.915904,0
2.94684,0.925045,0
2.91988,0.933906,0
2.89292,0.942766,0
2.86596,0.951625,0
2.83899,0.960489,0
2.81201,0.969357,0
2.78507,0.978212,0
2.7581,0.987073,0
2.7312,0.995914,0
2.70415,1.00481,0
2.67518,1.01304,0
2.64525,1.02094,0
2.61525,1.02886,0
2.58532,1.03677,0
2.55535,1.04468,0
2.52537,1.0526,0
2.49543,1.06051,0
2.46545,1.06843,0
2.43558,1.07632,0
2.40553,1.08425,0
2.37552,1.09204,0
2.34555,1.09982,0
2.31556,1.10761,0
2.28557,1.11539,0
2.25559,1.12318,0
2.2257,1.13094,0
2.19561,1.13875,0
2.16561,1.14653,0
2.1356,1.15433,0
2.10563,1.16207,0
2.07562,1.16972,0
2.04563,1.17736,0
2.01566,1.185,0
1.98564,1.19265,0
1.95566,1.20029,0
1.92567,1.20793,0
1.8957,1.21557,0
1.86571,1.22321,0
1.83571,1.23086,0
1.80572,1.23843,0
1.77571,1.24591,0
1.74573,1.25339,0
1.71572,1.26087,0
1.68583,1.26833,0
1.65576,1.27583,0
1.62575,1.28331,0
1.59578,1.29079,0
1.56576,1.29828,0
1.53579,1.30575,0
1.50578,1.31313,0
1.47576,1.32044,0
1.44581,1.32772,0
1.41581,1.33502,0
1.38583,1.34232,0
1.35584,1.34961,0
1.32582,1.35692,0
1.29585,1.36421,0
1.26583,1.37151,0
1.23586,1.3788,0
1.20587,1.38597,0
1.17585,1.39306,0
1.14587,1.40015,0
1.1159,1.40724,0
1.08556,1.41441,0
1.05589,1.42142,0
1.02601,1.42849,0
0.9959,1.43561,0
0.965915,1.4427,0
0.935916,1.44979,0
0.905925,1.45672,0
0.875891,1.46358,0
0.845879,1.47044,0
0.815952,1.47727,0
0.785957,1.48413,0
0.755965,1.49098,0
0.725969,1.49783,0
0.696055,1.50466,0
0.665972,1.51153,0
0.635977,1.51839,0
0.606085,1.52494,0
0.576038,1.5314,0
0.545959,1.53786,0
0.515974,1.5443,0
0.486092,1.55072,0
0.45597,1.55719,0
0.425994,1.56363,0
0.396004,1.57007,0
0.366,1.57652,0
0.336097,1.58294,0
0.306023,1.59019,0
0.276036,1.59787,0
0.246042,1.60556,0
0.216043,1.61324,0
0.186051,1.62092,0
0.156052,1.62861,0
0.126052,1.63629,0
0.0960638,1.64397,0
0.0660432,1.65166,0
0.0360507,1.65935,0
0.00619491,1.6651,0
-0.023915,1.66981,0
-0.0539097,1.67451,0
-0.0839081,1.6792,0
-0.113903,1.68389,0
-0.143899,1.68859,0
-0.173834,1.69327,0
-0.203888,1.69797,0
-0.233788,1.70265,0
-0.263908,1.70736,0
-0.293874,1.713,0
-0.323854,1.71918,0
-0.353786,1.72536,0
-0.383699,1.73153,0
-0.413896,1.73776,0
-0.443772,1.74392,0
-0.473872,1.75013,0
-0.503869,1.75632,0
-0.533858,1.76251,0
-0.563815,1.76869,0
-0.593855,1.77452,0
-0.623831,1.7801,0
-0.65383,1.78568,0
-0.683823,1.79126,0
-0.713821,1.79684,0
-0.743838,1.80243,0
-0.773813,1.80801,0
-0.803809,1.81359,0
-0.833823,1.81917,0
-0.863804,1.82475,0
-0.893801,1.83012,0
-0.923828,1.83536,0
-0.953816,1.84059,0
-0.983808,1.84582,0
-1.0138,1.85105,0
-1.04379,1.85628,0
-1.07378,1.86151,0
-1.10377,1.86674,0
-1.13379,1.87198,0
-1.16368,1.87719,0
-1.1937,1.88221,0
-1.22368,1.88709,0
-1.25381,1.892,0
-1.28364,1.89686,0
-1.31367,1.90175,0
-1.34366,1.90663,0
-1.37374,1.91153,0
-1.40377,1.91642,0
-1.43373,1.9213,0
-1.46364,1.92617,0
-1.49373,1.93083,0
-1.52372,1.93535,0
-1.55372,1.93988,0
-1.58361,1.94439,0
-1.61372,1.94893,0
-1.64371,1.95346,0
-1.67371,1.95799,0
-1.7037,1.96251,0
-1.73368,1.96703,0
-1.76368,1.97156,0
-1.79369,1.9758,0
-1.82368,1.97995,0
-1.85368,1.9841,0
-1.8837,1.98825,0
-1.91375,1.99241,0
-1.94358,1.99654,0
-1.97377,2.00072,0
-2.00367,2.00485,0
-2.03368,2.00901,0
-2.06367,2.01316,0
-2.09368,2.01695,0
-2.12362,2.0207,0
-2.15367,2.02446,0
-2.18365,2.02822,0
-2.21366,2.03197,0
-2.24375,2.03574,0
-2.27359,2.03948,0
-2.30362,2.04324,0
-2.33352,2.04699,0
-2.36359,2.0507,0
-2.39345,2.05393,0
-2.4233,2.05715,0
-2.45312,2.06037,0
-2.4829,2.06359,0
-2.53257,2.06896,0
-2.54253,2.07004,0
-2.57237,2.07326,0
-2.60219,2.07648,0
-2.6321,2.07971,0
-2.66088,2.08208,0
-2.68772,2.08284,0
-2.7146,2.0836,0
-2.74144,2.08436,0
-2.76828,2.08512,0
-2.79512,2.08588,0
