5.81159e-06,-6.97366e-07,0
0.00175754,-0.000210898,0
0.00349463,-0.000419341,0
0.00523039,-0.000627624,0
0.00695544,-0.000834623,0
0.00869536,-0.00104341,0
0.0116582,-0.00139583,0
0.0183067,-0.00218117,0
0.0249417,-0.00296493,0
0.0315984,-0.00375125,0
0.0382832,-0.00454089,0
0.0449249,-0.00532544,0
0.0515774,-0.00611126,0
0.0582402,-0.00689829,0
0.0649234,-0.00768774,0
0.0715844,-0.00847456,0
0.0782291,-0.00925946,0
0.0849027,-0.0100478,0
0.0964796,-0.0113878,0
0.109269,-0.0128642,0
0.122067,-0.0143415,0
0.13486,-0.0158182,0
0.147635,-0.017293,0
0.160396,-0.0187661,0
0.173187,-0.0202427,0
0.186042,-0.0217267,0
0.198831,-0.023203,0
0.211578,-0.0246745,0
0.224442,-0.0261595,0
0.240096,-0.0279345,0
0.258213,-0.0299675,0
0.276302,-0.0319975,0
0.294377,-0.0340259,0
0.312456,-0.0360547,0
0.330456,-0.0380746,0
0.348671,-0.0401187,0
0.366687,-0.0421406,0
0.384683,-0.04416,0
0.402757,-0.0461883,0
0.420914,-0.0482259,0
0.441035,-0.0504403,0
0.463323,-0.052856,0
0.485508,-0.0552605,0
0.507759,-0.0576722,0
0.530007,-0.0600835,0
0.552259,-0.0624953,0
0.574606,-0.0649174,0
0.59688,-0.0673315,0
0.619136,-0.0697437,0
0.641399,-0.0721568,0
0.663645,-0.074568,0
0.687821,-0.0771115,0
0.712988,-0.0797226,0
0.738179,-0.0823361,0
0.763323,-0.0849448,0
0.788491,-0.087556,0
0.813642,-0.0901654,0
0.83883,-0.0927786,0
0.864012,-0.0953912,0
0.889171,-0.0980015,0
0.914332,-0.100612,0
0.939534,-0.103227,0
0.966191,-0.105846,0
0.992966,-0.108471,0
1.01972,-0.111094,0
1.04649,-0.113719,0
1.07319,-0.116336,0
1.10005,-0.118969,0
1.12681,-0.121593,0
1.15357,-0.124216,0
1.18036,-0.126842,0
1.20711,-0.129465,0
1.23401,-0.132027,0
1.26105,-0.134483,0
1.28811,-0.136941,0
1.31519,-0.1394,0
1.34225,-0.141858,0
1.36932,-0.144316,0
1.39637,-0.146773,0
1.42343,-0.149231,0
1.45048,-0.151687,0
1.47756,-0.154147,0
1.50455,-0.156598,0
1.53071,-0.158745,0
1.55678,-0.160867,0
1.58298,-0.163001,0
1.6091,-0.165127,0
1.63521,-0.167253,0
1.66131,-0.169378,0
1.68743,-0.171504,0
1.71352,-0.173629,0
1.73965,-0.175756,0
1.76577,-0.177883,0
1.79063,-0.179727,0
1.81464,-0.181376,0
1.83869,-0.183026,0
1.86261,-0.184668,0
1.88672,-0.186323,0
1.91072,-0.187969,0
1.93474,-0.189618,0
1.95875,-0.191266,0
1.98268,-0.192909,0
2.00682,-0.194565,0
2.02985,-0.196024,0
2.05078,-0.197074,0
2.07173,-0.198127,0
2.09266,-0.199178,0
2.11352,-0.200226,0
2.13455,-0.201282,0
2.1554,-0.202329,0
2.17633,-0.20338,0
2.19735,-0.204436,0
2.21831,-0.205488,0
2.23877,-0.206456,0
2.2558,-0.206819,0
2.27284,-0.207183,0
2.28989,-0.207546,0
2.30695,-0.20791,0
2.32392,-0.208272,0
2.34096,-0.208635,0
2.35811,-0.209001,0
