1.46626e-19,-2.52661e-20,1
2.73799e-09,-3.30447e-10,1
4.26175e-08,-5.14012e-09,1
2.12956e-07,-2.56678e-08,1
6.63189e-07,-7.98819e-08,1
1.61307e-06,-1.94166e-07,1
3.32732e-06,-4.00242e-07,1
6.12297e-06,-7.36036e-07,1
1.03716e-05,-1.24592e-06,1
1.653e-05,-1.98436e-06,1
2.51137e-05,-3.01274e-06,1
3.65591e-05,-4.38276e-06,1
5.16475e-05,-6.18729e-06,1
7.11456e-05,-8.51712e-06,1
9.57274e-05,-1.14518e-05,1
0.000126003,-1.50628e-05,1
0.00016276,-1.94431e-05,1
0.000207131,-2.47256e-05,1
0.000259797,-3.09901e-05,1
0.000321707,-3.83471e-05,1
0.000393949,-4.69239e-05,1
0.000477492,-5.68331e-05,1
0.0005733,-6.81864e-05,1
0.000682724,-8.11406e-05,1
0.000809484,-9.61326e-05,1
0.000953531,-0.000113152,1
0.00111472,-0.000132178,1
0.00129446,-0.000153373,1
0.00149657,-0.00017718,1
0.00171869,-0.000203319,1
0.00196568,-0.000232355,1
0.0022373,-0.000264252,1
0.00253516,-0.000299195,1
0.0028611,-0.000337392,1
0.00321499,-0.000378821,1
0.00361166,-0.000425208,1
0.0040381,-0.000475022,1
0.00449952,-0.000528864,1
0.00500042,-0.000587247,1
0.00554326,-0.000650448,1
0.00612208,-0.000717762,1
0.00674774,-0.000790441,1
0.00741529,-0.0008679,1
0.00813159,-0.000950918,1
0.00889651,-0.00103947,1
0.0097128,-0.00113386,1
0.010599,-0.00123621,1
0.0115389,-0.00134463,1
0.0125366,-0.00145958,1
0.0135952,-0.0015814,1
0.0147157,-0.00171018,1
0.0159016,-0.00184631,1
0.017154,-0.0019899,1
0.0184768,-0.00214136,1
0.0198684,-0.0023005,1
0.0213348,-0.00246798,1
0.0228815,-0.00264441,1
0.0245256,-0.00283169,1
0.0262516,-0.00302805,1
0.0280607,-0.00323358,1
0.0299567,-0.00344871,1
0.0319452,-0.00367401,1
0.0340193,-0.00390869,1
0.036191,-0.00415407,1
0.0384569,-0.00440976,1
0.0408228,-0.00467634,1
