0.000506591,0.000432575,-5.28103e-06
0.000637946,0.000544738,-6.65037e-06
0.000826467,0.000705946,-8.59948e-06
0.00292096,0.00250176,-2.992e-05
0.00411785,0.00352797,-4.21036e-05
0.00472686,0.00405013,-4.83029e-05
0.00547541,0.00469193,-5.59226e-05
0.006911,0.00592788,-7.01796e-05
0.00904787,0.00776938,-9.12754e-05
0.0112413,0.00965963,-0.00011293
0.0135522,0.0116511,-0.000135744
0.0185693,0.0159768,-0.000185131
0.0217112,0.0187008,-0.000214994
0.0240482,0.020727,-0.000237206
0.0258553,0.0222938,-0.000254382
0.0309351,0.0266981,-0.000302664
0.0333238,0.028769,-0.000325366
0.0364776,0.0315035,-0.000355343
0.0406508,0.0351318,-0.000394299
0.0454653,0.0393346,-0.000438044
0.0506385,0.0438505,-0.000485047
0.0623912,0.0541102,-0.000591833
0.0670306,0.0581602,-0.000633987
0.0704786,0.0611826,-0.00066444
0.0737538,0.0640638,-0.000692643
0.0792588,0.0689066,-0.000740047
0.0853728,0.0742851,-0.000792696
0.0920333,0.0801444,-0.000850051
0.0987419,0.0860459,-0.000907819
0.105445,0.0919423,-0.000965537
0.124242,0.108607,-0.00111834
0.133243,0.116594,-0.001191
0.138509,0.121267,-0.00123351
0.142773,0.12505,-0.00126792
0.146906,0.128717,-0.00130128
0.155224,0.136098,-0.00136843
0.164822,0.144698,-0.00144008
0.174496,0.153366,-0.00151225
0.184179,0.162042,-0.00158448
0.193973,0.170817,-0.00165753
0.203635,0.179475,-0.00172961
0.21341,0.188246,-0.00180161
0.224642,0.19842,-0.00187757
0.235917,0.208634,-0.00195383
0.247005,0.218677,-0.00202882
0.258293,0.228903,-0.00210517
0.269515,0.239068,-0.00218107
0.280982,0.249496,-0.00225577
0.293731,0.261186,-0.00233191
0.306362,0.272768,-0.00240734
0.31919,0.284531,-0.00248395
0.331766,0.296064,-0.00255906
0.34438,0.307631,-0.00263439
0.357669,0.319906,-0.00270744
0.372133,0.333353,-0.0027807
0.38598,0.346228,-0.00285084
0.400225,0.359472,-0.00292299
0.414394,0.372646,-0.00299476
0.428477,0.38574,-0.00306609
0.443778,0.400149,-0.0031306
0.459268,0.414777,-0.00319298
0.474538,0.429197,-0.00325448
0.490207,0.443994,-0.00331759
