2.95613e-07,2.52423e-07,-3.08167e-09
0.000131277,0.000112097,-1.36852e-06
0.000263099,0.000224659,-2.74272e-06
0.000396379,0.000338466,-4.13212e-06
0.00052227,0.000445963,-5.44449e-06
0.000653361,0.000557901,-6.81106e-06
0.000913464,0.000780536,-9.48505e-06
0.00177918,0.0015228,-1.82975e-05
0.00265576,0.00227438,-2.72205e-05
0.00352087,0.00301611,-3.60267e-05
0.00439428,0.00376498,-4.49174e-05
0.0052651,0.00451161,-5.37818e-05
0.00672746,0.00576971,-6.83676e-05
0.0089329,0.00767031,-9.01404e-05
0.0111562,0.00958629,-0.000112089
0.0133572,0.011483,-0.000133818
0.0155809,0.0133994,-0.000155771
0.0177829,0.015297,-0.00017751
0.0212148,0.0182705,-0.000210276
0.0249098,0.021474,-0.000245395
0.0286181,0.0246891,-0.000280641
0.0323033,0.0278842,-0.000315667
0.0360105,0.0310985,-0.000350903
0.0400345,0.0345937,-0.000388699
0.0452213,0.0391215,-0.000435826
0.0504133,0.043654,-0.000483001
0.0556054,0.0481865,-0.000530177
0.0608016,0.0527226,-0.00057739
0.0659898,0.0572517,-0.000624531
0.0719179,0.0624488,-0.000676834
0.0785842,0.0683131,-0.000734238
0.0852801,0.0742035,-0.000791897
0.0919913,0.0801074,-0.000849689
0.0986607,0.0859745,-0.00090712
0.105369,0.0918757,-0.000964884
0.113074,0.0986967,-0.00102819
0.121273,0.105972,-0.00109437
0.12943,0.11321,-0.00116022
0.137612,0.120471,-0.00122627
0.145797,0.127734,-0.00129233
0.153984,0.134998,-0.00135842
0.163427,0.143447,-0.00142968
0.173137,0.152147,-0.00150211
0.182826,0.160829,-0.00157439
0.192507,0.169503,-0.0016466
0.202207,0.178195,-0.00171896
0.211893,0.186874,-0.00179121
0.223081,0.197006,-0.00186701
0.23426,0.207132,-0.00194262
0.245454,0.217272,-0.00201833
0.256599,0.227367,-0.00209371
0.267789,0.237504,-0.00216939
0.279191,0.247853,-0.00224507
0.291881,0.259489,-0.00232086
0.304562,0.271118,-0.00239659
0.317238,0.282742,-0.0024723
0.329924,0.294375,-0.00254806
0.342608,0.306006,-0.00262381
0.355811,0.318178,-0.00269803
0.369929,0.331304,-0.00276954
0.384056,0.344439,-0.0028411
0.398179,0.35757,-0.00291263
0.412355,0.37075,-0.00298443
0.426417,0.383824,-0.00305565
0.44145,0.39795,-0.00312122
0.456936,0.412574,-0.00318359
0.472429,0.427205,-0.00324599
0.487913,0.441827,-0.00330835
0.503436,0.456486,-0.00337087
0.518977,0.471177,-0.00343244
0.535809,0.487352,-0.00348029
0.552534,0.503424,-0.00352783
0.569378,0.51961,-0.00357571
0.586106,0.535685,-0.00362326
0.602956,0.551877,-0.00367115
0.620346,0.568777,-0.00370715
0.638393,0.58646,-0.00373408
0.656313,0.604019,-0.00376082
0.674302,0.621646,-0.00378766
0.692298,0.639279,-0.00381452
0.71056,0.657247,-0.00383655
0.729586,0.676297,-0.00383575
0.748686,0.695422,-0.00383495
0.76778,0.714541,-0.00383414
0.786963,0.733749,-0.00383334
0.805998,0.752809,-0.00383254
0.826111,0.773398,-0.00379936
0.846165,0.793964,-0.00376369
0.866284,0.814597,-0.00372791
0.88639,0.835215,-0.00369215
0.906507,0.855846,-0.00365637
0.927433,0.877765,-0.00358607
0.948437,0.899877,-0.00350766
0.969491,0.92204,-0.00342906
0.990388,0.944039,-0.00335104
1.0114,0.966162,-0.00327259
1.03313,0.989571,-0.00315265
1.05489,1.01314,-0.00302383
1.07677,1.03684,-0.00289434
1.09859,1.06047,-0.00276519
1.12035,1.08404,-0.0026364
1.14281,1.10909,-0.00245126
1.16531,1.1342,-0.00226362
1.1896,1.16133,-0.00206094
1.2103,1.18445,-0.00188824
1.23291,1.20989,-0.00168522
1.25608,1.23661,-0.00142994
1.27897,1.26302,-0.00117761
1.30214,1.28975,-0.000922247
1.32496,1.31608,-0.000670697
1.34802,1.34333,-0.000369027
1.37087,1.37071,-4.30584e-05
1.39375,1.39814,0.000283494
1.41659,1.4255,0.000609285
1.43937,1.45299,0.000947527
1.46179,1.48097,0.00134883
1.4842,1.50894,0.00174988
1.50664,1.53695,0.00215153
1.52904,1.56492,0.00255256
1.55109,1.59337,0.00301464
1.573,1.6219,0.00349248
1.59487,1.65036,0.00396914
1.61685,1.67898,0.00444853
1.63843,1.70768,0.00496381
1.65991,1.73687,0.00552166
1.68122,1.76582,0.00607516
1.70261,1.79489,0.00663069
1.72382,1.8241,0.0072101
1.74468,1.85373,0.00784607
1.76538,1.88312,0.00847696
1.78625,1.91276,0.00911308
1.80681,1.94221,0.00975822
1.82682,1.97202,0.0104707
1.84675,2.00172,0.0111805
1.86679,2.03158,0.0118941
1.88657,2.06125,0.012613
1.90538,2.09095,0.0134057
1.92408,2.12048,0.0141938
1.94282,2.15008,0.0149839
1.96141,2.17966,0.0157839
1.97874,2.20901,0.0166601
1.99599,2.23822,0.017532
2.01332,2.26757,0.0184078
2.00773,2.24968,0.0175106
2.02362,2.27816,0.0184287
2.03945,2.30653,0.0193433
2.05536,2.33504,0.0202625
2.07074,2.36321,0.0211952
2.08511,2.39126,0.0221947
2.09946,2.41927,0.0231929
2.11386,2.44738,0.0241942
2.12758,2.47514,0.0252212
2.1405,2.50285,0.0263045
2.15331,2.53033,0.0273786
2.16622,2.55804,0.0284616
2.1782,2.58528,0.0295808
2.18961,2.61249,0.030741
2.20093,2.63949,0.0318916
2.21234,2.66671,0.0330518
2.22251,2.69331,0.0342605
2.2324,2.71991,0.0354912
2.24228,2.74649,0.0367206
2.25214,2.7731,0.0379535
2.26051,2.79901,0.0392491
2.26893,2.8251,0.0405539
2.27731,2.85109,0.0418534
2.28523,2.87675,0.0431654
2.29212,2.90204,0.0445286
2.29901,2.92733,0.045892
2.3059,2.95262,0.0472552
2.3119,2.97746,0.0486537
2.3173,3.00198,0.0500758
2.3227,3.0265,0.0514979
2.3281,3.05101,0.0529196
2.33211,3.07471,0.0543893
2.33602,3.09836,0.0558633
2.33992,3.12201,0.0573372
2.34341,3.14546,0.058829
2.34583,3.16815,0.0603487
2.34826,3.19085,0.0618693
2.35068,3.21354,0.063389
2.35211,3.23559,0.0649397
2.35306,3.25721,0.0664974
2.354,3.27875,0.0680486
2.35483,3.30036,0.0696143
2.35431,3.32073,0.0711956
2.35379,3.34128,0.0727903
2.35328,3.36162,0.0743686
2.35205,3.38152,0.0759719
2.35013,3.40073,0.0775798
2.34821,3.41993,0.0791872
2.34629,3.43907,0.0807888
2.34316,3.45722,0.0824168
2.33996,3.47524,0.0840402
2.33677,3.49326,0.0856635
2.33314,3.51076,0.0872835
2.3288,3.52773,0.0889235
2.32447,3.54465,0.0905585
2.32015,3.56155,0.0921912
2.31498,3.57747,0.0938232
2.30962,3.59337,0.095469
2.30428,3.6092,0.0971086
2.29864,3.62469,0.0987481
2.2924,3.63941,0.100383
2.28611,3.65424,0.102028
2.27985,3.66901,0.103668
2.27289,3.6829,0.105302
2.26581,3.69655,0.106929
2.25868,3.71028,0.108567
2.25136,3.72361,0.110191
2.24345,3.73628,0.11182
2.2356,3.74884,0.113434
2.22769,3.76149,0.11506
2.21925,3.77325,0.116667
2.21068,3.78476,0.118269
2.2021,3.79629,0.119872
2.19335,3.80749,0.121467
2.18415,3.81793,0.123046
2.17496,3.82836,0.124626
2.1658,3.83876,0.126199
2.15619,3.84832,0.127753
2.14642,3.8577,0.129308
2.13672,3.86701,0.130852
2.12682,3.87606,0.132395
2.11663,3.88431,0.133909
2.10647,3.89254,0.135417
2.09627,3.90079,0.136931
2.08573,3.9082,0.138418
2.07514,3.91537,0.139892
2.0646,3.92251,0.141359
2.05387,3.92938,0.142825
2.043,3.93544,0.144247
2.03207,3.94153,0.145678
2.02115,3.94761,0.147106
2.01008,3.95283,0.14849
1.99893,3.95781,0.149865
1.98772,3.96283,0.151247
1.97656,3.96751,0.152603
