0.00191096,0.00163578,-1.96389e-05
0.00278908,0.00238868,-2.85776e-05
0.00410801,0.00351953,-4.20034e-05
0.00484701,0.00415314,-4.95259e-05
0.00552996,0.00473871,-5.64779e-05
0.00718912,0.00616757,-7.29253e-05
0.00937478,0.00805111,-9.45029e-05
0.0116392,0.0100025,-0.000116858
0.013742,0.0118147,-0.000137618
0.0159777,0.0137413,-0.000159689
0.0184791,0.0158985,-0.000184273
0.0218791,0.0188464,-0.00021659
0.0256125,0.0220833,-0.000252074
0.0293185,0.0252964,-0.000287298
0.033043,0.0285256,-0.000322698
0.0366712,0.0316713,-0.000357183
0.0410128,0.0354477,-0.000397588
0.0462737,0.0400403,-0.000445389
0.0514502,0.0445592,-0.000492423
0.0566492,0.0490977,-0.000539662
0.0692372,0.0600906,-0.00065375
0.0774928,0.067353,-0.00072484
0.081951,0.0712749,-0.00076323
0.0863692,0.0751616,-0.000801276
0.0893325,0.0777685,-0.000826794
0.0937151,0.0816238,-0.000864533
0.100331,0.0874436,-0.0009215
0.106376,0.0927612,-0.000973553
0.124662,0.108979,-0.00112173
0.131242,0.114819,-0.00117485
0.135956,0.119001,-0.0012129
0.140522,0.123053,-0.00124975
0.147863,0.129566,-0.00130901
0.155469,0.136318,-0.00137032
0.165009,0.144865,-0.00144148
0.174685,0.153535,-0.00151366
0.184345,0.16219,-0.00158572
0.194014,0.170853,-0.00165784
0.21992,0.194143,-0.00184564
0.229582,0.202895,-0.00191098
0.236427,0.209095,-0.00195728
0.242136,0.214266,-0.00199589
0.249517,0.220952,-0.00204581
0.258931,0.22948,-0.00210948
0.269971,0.239481,-0.00218415
0.298224,0.265306,-0.00235874
0.307942,0.274217,-0.00241677
0.315333,0.280994,-0.00246091
0.321483,0.286635,-0.00249765
0.33297,0.297168,-0.00256625
0.344901,0.308109,-0.0026375
0.358029,0.32024,-0.00270927
0.389809,0.349788,-0.00287023
0.401536,0.360692,-0.00292963
0.409795,0.36837,-0.00297147
0.417605,0.375631,-0.00301102
0.429694,0.386872,-0.00307226
0.4441,0.400453,-0.00313189
0.459362,0.414866,-0.00319336
0.474995,0.429629,-0.00325632
0.490151,0.443941,-0.00331736
0.505684,0.458609,-0.00337992
0.521654,0.473749,-0.00344005
0.560017,0.510615,-0.0035491
0.581525,0.531283,-0.00361024
0.593317,0.542615,-0.00364376
0.602463,0.551403,-0.00366975
0.61027,0.558906,-0.00369194
0.62488,0.573219,-0.00371391
0.641589,0.589592,-0.00373885
0.659369,0.607014,-0.00376538
0.67707,0.624358,-0.00379179
0.694941,0.641869,-0.00381846
0.713459,0.660149,-0.00383643
0.732841,0.679557,-0.00383561
0.751772,0.698512,-0.00383482
0.770934,0.717699,-0.00383401
0.789941,0.736731,-0.00383321
0.809163,0.756018,-0.0038295
0.855259,0.80329,-0.00374752
0.880232,0.8289,-0.0037031
0.894497,0.843529,-0.00367773
0.906156,0.855486,-0.003657
0.915529,0.865234,-0.00363051
0.932266,0.882853,-0.00356803
0.952383,0.904031,-0.00349293
0.973371,0.926125,-0.00341457
0.994237,0.94809,-0.00333667
1.01546,0.970433,-0.00325724
1.03726,0.99405,-0.00312818
1.0589,1.01748,-0.00300014
1.0809,1.04131,-0.0028699
1.10223,1.06441,-0.00274366
1.15281,1.12025,-0.00236787
1.18068,1.15137,-0.00213533
1.19641,1.16893,-0.00200414
1.20865,1.1826,-0.00190205
1.21918,1.19435,-0.00181422
1.23838,1.2162,-0.00162499
1.25988,1.241,-0.00138796
1.2832,1.26791,-0.00113092
1.30562,1.29376,-0.000883896
1.32837,1.32001,-0.000633126
1.38003,1.38169,8.76256e-05
1.41528,1.42393,0.000590564
1.43761,1.45079,0.000916045
1.45319,1.47024,0.00119491
1.47118,1.4927,0.00151698
1.49153,1.51809,0.00188106
1.51368,1.54575,0.00227771
1.53617,1.57395,0.0026894
1.5579,1.60223,0.00316314
1.58008,1.63111,0.0036468
1.60202,1.65967,0.00412504
1.64953,1.72277,0.00525216
1.67489,1.75721,0.00591061
1.68988,1.77759,0.00630004
1.70163,1.79356,0.00660538
1.71163,1.80715,0.00686507
1.73942,1.84625,0.00768559
1.75538,1.86892,0.00817211
1.77333,1.89441,0.00871923
1.79261,1.9218,0.00930717
1.81309,1.95157,0.00998181
1.85672,2.01658,0.0115356
1.8755,2.04457,0.0122046
1.88827,2.06393,0.0126845
1.89778,2.07896,0.0130856
