7.85303e-08,-2.71176e-09,2.75671e-09
5.06876e-07,-1.75033e-08,1.77932e-08
8.35277e-05,-2.88435e-06,2.93214e-06
0.000165939,-5.73016e-06,5.82509e-06
0.000247986,-8.56337e-06,8.70523e-06
0.000329948,-1.13937e-05,1.15824e-05
0.000881189,-3.0021e-05,3.09576e-05
0.00143254,-4.86518e-05,5.03368e-05
0.00198413,-6.72907e-05,6.97244e-05
0.00253565,-8.59272e-05,8.91095e-05
0.00394348,-0.000132289,0.000138665
0.00536191,-0.000178985,0.000188595
0.00679702,-0.000226231,0.000239111
0.00822474,-0.000273233,0.000289368
0.0107927,-0.000355438,0.000379901
0.0134222,-0.000439536,0.000472609
0.0160689,-0.000524184,0.000565923
0.0187062,-0.00060853,0.000658905
0.0226969,-0.000732443,0.000799826
0.0268383,-0.000860768,0.000946083
0.030966,-0.000988667,0.00109186
0.0350814,-0.00111619,0.0012372
0.0404941,-0.00127866,0.00142866
0.0461105,-0.00144654,0.00162737
0.0517543,-0.00161523,0.00182705
0.0574079,-0.00178422,0.00202708
0.0641612,-0.00197974,0.00226639
0.0712827,-0.00218436,0.00251884
0.078397,-0.00238876,0.00277103
0.0855353,-0.00259386,0.00302408
0.0936582,-0.00282068,0.00331241
0.102233,-0.00305656,0.00361698
0.110843,-0.00329342,0.00392281
0.119484,-0.00353115,0.00422977
0.128653,-0.00377836,0.00455572
0.138801,-0.00404446,0.00491696
0.148906,-0.0043094,0.00527663
0.159023,-0.00457469,0.00563678
0.16927,-0.00484214,0.00600157
0.1809,-0.00513126,0.00641647
0.192538,-0.00542056,0.00683165
0.204124,-0.00570857,0.00724497
0.215788,-0.00599851,0.00766105
0.228465,-0.00630041,0.00811406
0.241581,-0.00660759,0.00858304
0.25471,-0.00691506,0.00905249
0.267797,-0.00722158,0.00952046
0.281339,-0.00753298,0.010005
0.295972,-0.00785342,0.0105295
0.310554,-0.00817275,0.0110522
0.325164,-0.0084927,0.0115759
0.339743,-0.00881197,0.0120984
0.355499,-0.00913739,0.0126643
0.371617,-0.00946441,0.0132435
0.387782,-0.00979241,0.0138244
0.403943,-0.0101203,0.0144051
0.420404,-0.0104477,0.014997
0.437942,-0.0107737,0.015629
0.455555,-0.0111011,0.0162636
0.47317,-0.0114285,0.0168983
0.49079,-0.011756,0.0175331
0.509364,-0.0120793,0.0182036
0.52853,-0.012401,0.0188961
0.547706,-0.0127229,0.019589
0.566794,-0.0130432,0.0202787
0.585948,-0.0133635,0.0209708
0.606573,-0.0136703,0.0217183
0.627181,-0.0139768,0.0224651
0.647808,-0.0142836,0.0232126
0.668421,-0.0145902,0.0239596
0.689633,-0.0148877,0.0247293
0.711745,-0.0151718,0.0255331
0.733948,-0.015457,0.0263401
0.75609,-0.0157415,0.027145
0.778143,-0.0160248,0.0279467
0.801372,-0.0162847,0.0287932
0.824991,-0.0165374,0.0296546
0.848724,-0.0167913,0.0305201
0.87223,-0.0170428,0.0313773
0.896017,-0.017291,0.0322452
0.921178,-0.0175028,0.0331659
0.946263,-0.0177139,0.0340838
0.971327,-0.0179248,0.035001
0.996634,-0.0181378,0.0359271
1.02245,-0.0183251,0.0368735
1.04886,-0.0184834,0.0378434
1.07556,-0.0186435,0.038824
1.10218,-0.018803,0.0398014
1.1288,-0.0189626,0.0407791
1.15664,-0.0190703,0.0418048
1.18482,-0.0191666,0.0428436
1.21285,-0.0192625,0.0438766
1.241,-0.0193587,0.0449143
1.26938,-0.0194407,0.0459616
1.29899,-0.0194609,0.0470571
1.32858,-0.0194811,0.0481525
1.35823,-0.0195014,0.0492498
1.38786,-0.0195216,0.0503463
1.41767,-0.019483,0.0514526
1.44778,-0.0194001,0.0525727
1.47771,-0.0193177,0.0536856
1.50767,-0.0192353,0.0547998
1.53769,-0.0191526,0.0559165
1.56776,-0.0189578,0.0570406
1.59777,-0.0187605,0.0581628
1.62775,-0.0185634,0.0592841
1.65771,-0.0183664,0.0604043
1.68763,-0.0181236,0.0615254
1.71771,-0.0178045,0.0626566
1.74775,-0.0174857,0.0637863
1.7777,-0.0171679,0.0649125
1.80774,-0.0168492,0.0660421
1.83759,-0.0164316,0.06717
1.86767,-0.015984,0.0683075
1.89766,-0.0155375,0.069442
1.92751,-0.0150931,0.070571
1.95767,-0.0146184,0.0717133
1.98754,-0.0140382,0.0728499
2.01765,-0.0134532,0.0739961
2.04764,-0.0128706,0.0751373
2.07761,-0.0122884,0.0762778
2.1076,-0.0116218,0.0774236
2.13762,-0.0108935,0.0785735
2.16761,-0.010166,0.0797222
2.19749,-0.00944126,0.0808666
2.22757,-0.00871149,0.0820189
2.25759,-0.00783426,0.0831762
2.2876,-0.0069519,0.0843333
2.31761,-0.00606936,0.0854907
2.34753,-0.0051896,0.0866444
2.37755,-0.0042501,0.0878047
2.40752,-0.0032041,0.0889688
2.43754,-0.00215633,0.0901347
2.46744,-0.00111303,0.0912957
2.49758,-6.11201e-05,0.0924663
2.52753,0.00111113,0.0936355
2.5575,0.00233305,0.0948083
2.58751,0.00355611,0.0959821
2.6175,0.0047786,0.0971555
2.64725,0.0060148,0.0983207
2.6758,0.00741772,0.0994492
2.70432,0.00881967,0.100577
2.73291,0.0102253,0.101707
2.76142,0.0116267,0.102835
2.7893,0.0131173,0.103943
2.81632,0.0146984,0.105023
2.84336,0.0162803,0.106105
2.87041,0.0178628,0.107186
2.89737,0.0194407,0.108265
2.92325,0.0211793,0.10931
2.94876,0.0229384,0.110344
2.9743,0.0246985,0.111377
2.99985,0.02646,0.112412
3.02512,0.0282579,0.113438
