0.0520913,0.0446219,-0.000533127
0.0651952,0.0558583,-0.000666439
0.0779668,0.0668097,-0.000796369
0.0962376,0.0825559,-0.000976681
0.120018,0.10311,-0.00120723
0.143733,0.123607,-0.00143715
0.167539,0.144182,-0.00166794
0.191417,0.164819,-0.00189944
0.215189,0.185366,-0.00212991
0.241341,0.208192,-0.00236782
0.26802,0.231524,-0.00260726
0.294732,0.254885,-0.002847
0.321436,0.278239,-0.00308666
0.348134,0.301588,-0.00332628
0.374789,0.324967,-0.00356079
0.40126,0.34846,-0.00377422
0.427732,0.371954,-0.00398765
0.45421,0.395454,-0.00420113
0.480695,0.418959,-0.00441467
0.507156,0.442444,-0.00462801
0.5334,0.465948,-0.00482461
0.559448,0.489468,-0.00500626
0.58538,0.512883,-0.00518712
0.611536,0.5365,-0.00536954
0.637494,0.559938,-0.00555057
0.663634,0.583542,-0.00573288
0.689523,0.607284,-0.00588754
0.715208,0.630947,-0.00603328
0.740915,0.654632,-0.00617915
0.766629,0.678323,-0.00632505
0.792475,0.702135,-0.00647171
0.818209,0.725845,-0.00661773
0.843867,0.750016,-0.00672567
0.869476,0.77417,-0.00683125
0.895091,0.798331,-0.00693686
0.920728,0.822512,-0.00704256
0.946332,0.846662,-0.00714812
0.971972,0.870908,-0.00724942
0.997629,0.895775,-0.00730779
1.02325,0.920607,-0.00736607
1.04894,0.945508,-0.00742451
1.07455,0.970331,-0.00748277
1.10009,0.99508,-0.00754085
1.1259,1.02029,-0.00758566
1.1517,1.0461,-0.00758764
1.17751,1.07192,-0.00758963
1.20332,1.09772,-0.00759162
1.22912,1.12353,-0.00759361
1.25495,1.14936,-0.0075956
1.28043,1.1753,-0.00756483
1.30543,1.20136,-0.00749169
1.33045,1.22743,-0.00741854
1.3555,1.25354,-0.00734528
1.38067,1.27978,-0.00727166
1.40573,1.3059,-0.00719836
1.43017,1.33224,-0.00706427
1.45445,1.35882,-0.0069025
1.47867,1.38533,-0.00674113
1.50292,1.41187,-0.00657955
1.52705,1.43829,-0.00641874
1.55133,1.46492,-0.00625271
1.57461,1.49193,-0.00598837
1.59787,1.51891,-0.00572421
1.62118,1.54595,-0.00545956
1.64444,1.57293,-0.00519538
1.66772,1.59994,-0.00493098
1.69047,1.62723,-0.00460865
1.71268,1.65484,-0.00422446
1.73485,1.68239,-0.00384099
1.75705,1.70998,-0.00345716
1.77923,1.73754,-0.00307352
1.80135,1.76514,-0.00268332
1.8223,1.79338,-0.00216227
1.84318,1.82154,-0.00164284
1.8641,1.84974,-0.00112251
1.88502,1.87795,-0.000602071
1.90595,1.90618,-8.13435e-05
1.92581,1.93488,0.000551881
1.94529,1.96378,0.0012263
1.9647,1.99257,0.00189842
1.98424,2.02157,0.00257527
2.00368,2.0504,0.00324844
2.02234,2.0798,0.00401826
2.04013,2.1093,0.00485967
2.05799,2.13894,0.00570481
2.07593,2.16869,0.00655305
2.09374,2.19825,0.00739585
2.11079,2.22833,0.00833333
2.12688,2.25872,0.00936217
2.143,2.28916,0.0103926
2.15911,2.31958,0.0114223
2.17521,2.34997,0.0124513
2.19022,2.38079,0.0135909
2.2044,2.41194,0.0148144
2.21858,2.44305,0.0160367
2.23276,2.47419,0.0172597
2.24694,2.50533,0.0184831
2.25893,2.53635,0.0198594
2.27031,2.56738,0.0212811
2.28166,2.59834,0.0226995
2.29302,2.62933,0.0241194
2.30259,2.65881,0.0255608
2.29877,2.67697,0.0271553
2.29496,2.69511,0.0287483
2.29114,2.71327,0.030343
2.28734,2.73135,0.03193
2.28003,2.7469,0.0335926
2.27021,2.76044,0.0352937
2.2604,2.77396,0.0369916
2.2506,2.78749,0.0386904
2.2405,2.80097,0.0404079
2.22909,2.81385,0.0421822
2.21768,2.82674,0.0439575
2.20627,2.83961,0.0457314
2.19486,2.85249,0.0475057
2.1824,2.86486,0.0493255
2.16973,2.87712,0.0511533
2.15707,2.88938,0.0529804
2.14445,2.90159,0.0548004
2.13062,2.91307,0.0566601
2.11605,2.92394,0.0585317
2.10149,2.93481,0.0604015
2.08692,2.94568,0.0622731
2.07038,2.95475,0.0641594
2.05119,2.96139,0.0660646
2.03194,2.96806,0.0679763
2.01255,2.97477,0.0699021
1.98967,2.97784,0.0718173
1.95906,2.97364,0.0737694
1.92858,2.96946,0.0757129
1.89811,2.96529,0.0776553
1.86577,2.95993,0.0796489
1.82915,2.95184,0.0817552
1.79278,2.9438,0.0838473
1.7564,2.93576,0.0859404
1.71945,2.92277,0.0877098
1.68205,2.89976,0.0887738
1.64442,2.8766,0.0898446
1.60689,2.8535,0.0909125
1.56914,2.83578,0.0924003
1.53068,2.82611,0.0945441
1.49237,2.81648,0.0966797
1.45405,2.80685,0.0988157
1.4155,2.79651,0.100927
1.37679,2.7855,0.103011
1.33803,2.77449,0.105098
1.29925,2.76346,0.107186
1.26009,2.75139,0.109239
1.2209,2.73884,0.111265
1.18176,2.72629,0.113289
1.14267,2.71377,0.11531
1.10301,2.6997,0.117277
1.06329,2.68536,0.119233
1.02398,2.67117,0.121169
0.984291,2.6567,0.123114
0.944392,2.64048,0.124966
0.904445,2.62425,0.12682
0.864541,2.60803,0.128672
0.824635,2.59112,0.130481
0.78429,2.57266,0.132223
0.744014,2.55424,0.133961
0.70382,2.53585,0.135697
0.663385,2.5159,0.137348
0.622953,2.49509,0.138944
0.582427,2.47423,0.140544
0.541812,2.45333,0.142147
0.501052,2.4299,0.143594
0.460271,2.40632,0.145033
0.419599,2.38281,0.146468
0.378777,2.35837,0.147853
0.337699,2.33173,0.149109
0.296851,2.30524,0.150358
0.255786,2.27861,0.151613
0.214748,2.2499,0.152726
0.173745,2.22016,0.153767
0.132851,2.19049,0.154804
0.0917545,2.16049,0.155834
0.0511097,2.12771,0.15664
0.0102069,2.09472,0.157452
-0.0304829,2.0619,0.15826
-0.0708596,2.02792,0.158968
-0.109951,1.99347,0.159552
-0.149332,1.95875,0.160139
-0.188689,1.92406,0.160726
-0.224885,1.89042,0.16117
-0.260772,1.85685,0.161598
-0.296669,1.82328,0.162027
-0.331038,1.79059,0.162411
-0.362998,1.7591,0.162716
-0.394828,1.72774,0.163021
-0.426637,1.6964,0.163325
-0.455928,1.66592,0.163516
-0.484561,1.6357,0.16368
-0.513161,1.60551,0.163844
-0.541231,1.57519,0.163963
-0.567511,1.54494,0.163962
-0.593754,1.51474,0.163961
-0.620041,1.48449,0.16396
-0.644678,1.45401,0.163827
-0.66884,1.42339,0.16365
-0.692967,1.39282,0.163474
-0.716573,1.36218,0.163256
-0.738477,1.33141,0.162907
-0.760441,1.30056,0.162558
-0.782444,1.26965,0.162207
-0.802838,1.23863,0.161733
-0.822686,1.20748,0.16121
-0.84249,1.1764,0.160689
-0.861749,1.14538,0.160132
-0.879393,1.11413,0.159443
-0.896983,1.08298,0.158756
-0.914595,1.0518,0.158068
-0.930592,1.02065,0.157264
-0.946003,0.989468,0.156415
-0.961429,0.958257,0.155565
-0.976297,0.927219,0.154684
-0.989604,0.895968,0.153675
-1.00288,0.864788,0.152667
-1.01613,0.833661,0.151662
-1.02787,0.802575,0.150545
-1.039,0.7716,0.14939
-1.05021,0.740414,0.148227
-1.06091,0.709393,0.147037
-1.07003,0.678498,0.145734
-1.07919,0.647462,0.144426
-1.08837,0.616382,0.143116
-1.0961,0.585515,0.141708
-1.10331,0.554601,0.140258
-1.11051,0.523735,0.138809
-1.11733,0.492849,0.13733
-1.12267,0.462097,0.135744
-1.12799,0.43146,0.134163
-1.13336,0.400561,0.13257
-1.13744,0.369988,0.130896
-1.14098,0.339438,0.129181
-1.14451,0.308882,0.127465
-1.14772,0.278458,0.125732
-1.14937,0.248549,0.123913
-1.15101,0.21865,0.122093
-1.15266,0.188739,0.120273
-1.15275,0.16017,0.118431
-1.15197,0.132488,0.116585
-1.15119,0.104659,0.11473
-1.14995,0.0776973,0.112904
-1.14431,0.0579184,0.111288
-1.1387,0.0382145,0.109679
-1.13308,0.0184938,0.108068
-1.12296,0.0081642,0.106837
-1.10904,0.00567444,0.105921
-1.09514,0.00318967,0.105007
-1.08123,0.000702147,0.104091
-1.0661,0.000660354,0.103276
-1.05092,0.000676573,0.102463
-1.03576,0.000692767,0.101651
-1.02058,0.000598126,0.100831
-1.00539,0.000336003,0.100001
-0.990177,7.35956e-05,0.0991708
-0.974992,-0.000188365,0.0983416
-0.959619,-0.000241468,0.0975191
-0.9441,-0.000245598,0.0966929
-0.928622,-0.000249718,0.0958688
-0.913102,-0.000244736,0.0950438
-0.897408,-0.000205963,0.0942145
-0.881766,-0.000167319,0.093388
