7.77284e-06,6.62975e-06,-8.15489e-08
0.0034518,0.00294417,-3.62146e-05
0.00691792,0.00590056,-7.25795e-05
0.0115902,0.00989299,-0.000121093
0.0240477,0.0205751,-0.000247829
0.0370198,0.0316984,-0.000379799
0.0498982,0.0427414,-0.000510816
0.0627282,0.0537429,-0.000641341
0.0757192,0.0648824,-0.000773504
0.0918623,0.0787743,-0.000934263
0.11574,0.0994119,-0.00116576
0.139547,0.119988,-0.00139656
0.163317,0.140533,-0.00162702
0.187027,0.161026,-0.00185689
0.210929,0.181684,-0.00208861
0.236423,0.203891,-0.00232369
0.263257,0.227359,-0.00256451
0.289829,0.250597,-0.002803
0.316533,0.273951,-0.00304266
0.343207,0.297279,-0.00328205
0.369975,0.320693,-0.00352197
0.396349,0.344101,-0.00373462
0.422882,0.367649,-0.00394854
0.449463,0.391241,-0.00416286
0.475905,0.414708,-0.00437604
0.502373,0.438199,-0.00458945
0.528696,0.4617,-0.0047918
0.554766,0.48524,-0.00497361
0.580796,0.508743,-0.00515515
0.606851,0.532269,-0.00533686
0.632811,0.55571,-0.00551791
0.658886,0.579254,-0.00569976
0.684845,0.602973,-0.005861
0.710519,0.626628,-0.00600668
0.736343,0.65042,-0.00615321
0.76203,0.674085,-0.00629896
0.787817,0.697844,-0.00644528
0.813472,0.721481,-0.00659085
0.839105,0.745524,-0.00670604
0.864715,0.76968,-0.00681162
0.890332,0.793842,-0.00691724
0.915953,0.818008,-0.00702287
0.941633,0.842229,-0.00712875
0.96726,0.866401,-0.00723441
0.992888,0.89118,-0.007297
1.01857,0.916071,-0.00735542
1.04421,0.940927,-0.00741376
1.06993,0.965854,-0.00747226
1.09556,0.990698,-0.00753056
1.12124,1.01563,-0.0075853
1.14696,1.04136,-0.00758728
1.17278,1.06718,-0.00758927
1.1986,1.093,-0.00759126
1.22442,1.11883,-0.00759324
1.25023,1.14464,-0.00759523
1.27584,1.17052,-0.00757825
1.3009,1.19664,-0.00750495
1.32596,1.22275,-0.00743167
1.35101,1.24887,-0.00735839
1.37606,1.27498,-0.00728513
1.40113,1.3011,-0.00721182
1.42577,1.32742,-0.00709362
1.45009,1.35404,-0.00693157
1.47421,1.38045,-0.00677083
1.49845,1.40698,-0.00660928
1.52267,1.43349,-0.00644791
1.5469,1.46001,-0.00628646
1.57031,1.48694,-0.00603722
1.59364,1.514,-0.0057723
1.61689,1.54098,-0.00550819
1.64024,1.56806,-0.00524306
1.66344,1.59498,-0.00497961
1.68647,1.62225,-0.00467788
1.70858,1.64973,-0.00429546
1.73085,1.67741,-0.00391026
1.75295,1.70489,-0.00352796
1.77521,1.73255,-0.00314305
1.7973,1.76001,-0.00276088
1.8184,1.78813,-0.00225926
1.83932,1.81634,-0.00173873
1.86033,1.84466,-0.00121622
1.88116,1.87275,-0.000697949
1.90208,1.90096,-0.000177656
1.9222,1.92953,0.000426854
1.94176,1.95855,0.00110421
1.96117,1.98734,0.00177635
1.98072,2.01635,0.00245349
2.00015,2.04516,0.00312602
2.01904,2.07433,0.00386248
2.0369,2.10396,0.00470719
2.05477,2.1336,0.00555242
2.07271,2.16336,0.00640099
2.09057,2.19298,0.00724552
2.10791,2.2229,0.0081495
2.12392,2.25314,0.00917296
2.14002,2.28354,0.0102022
2.15617,2.31403,0.0112345
2.17224,2.34437,0.0122617
2.18765,2.37515,0.0133692
2.20183,2.4063,0.0145927
2.21598,2.43736,0.0158129
2.23016,2.46849,0.0170358
2.24434,2.49962,0.0182589
2.25776,2.53315,0.0197128
2.26822,2.56167,0.0210196
2.27958,2.59266,0.0224392
2.29101,2.62383,0.0238675
2.3023,2.65464,0.0252793
2.29945,2.67375,0.026872
2.29567,2.69174,0.0284521
2.29183,2.71001,0.0300563
2.28802,2.72816,0.0316499
2.28178,2.74448,0.0332894
2.27197,2.75802,0.034989
2.26215,2.77156,0.0366899
2.25232,2.7851,0.0383909
2.24251,2.79864,0.0400908
2.23113,2.81154,0.0418646
2.21973,2.82441,0.0436376
2.20832,2.8373,0.0454129
2.19692,2.85017,0.0471863
2.18473,2.86261,0.0489895
2.17203,2.8749,0.0508218
2.15941,2.88711,0.0526426
2.14669,2.89942,0.0544775
2.1333,2.91107,0.0563156
2.11874,2.92194,0.0581864
2.10417,2.93281,0.0600578
2.08954,2.94372,0.0619361
2.0739,2.95353,0.0638095
2.05456,2.96023,0.0657303
2.03537,2.96687,0.0676359
2.01609,2.97355,0.0695504
1.99523,2.97861,0.0714624
1.96466,2.97441,0.073412
1.93425,2.97024,0.0753509
1.90366,2.96605,0.0773014
1.87255,2.96143,0.0792587
1.83607,2.95337,0.0813571
1.79958,2.9453,0.0834564
1.76299,2.93722,0.0855609
1.72644,2.92707,0.0875107
1.68883,2.90393,0.0885808
1.65139,2.88089,0.0896462
1.61376,2.85772,0.0907172
1.5761,2.83753,0.0920126
1.53761,2.82786,0.0941577
1.49947,2.81827,0.0962842
1.4611,2.80862,0.0984227
1.42263,2.79853,0.100543
1.38373,2.78748,0.102637
1.34507,2.77649,0.104719
1.30612,2.76542,0.106816
1.2673,2.7537,0.108866
1.22796,2.7411,0.1109
1.18889,2.72858,0.11292
1.14956,2.71598,0.114954
1.1103,2.70232,0.116918
1.07059,2.68799,0.118874
1.03117,2.67376,0.120815
0.991563,2.65947,0.122765
0.951691,2.64345,0.124627
0.91171,2.6272,0.126483
0.871895,2.61102,0.128331
0.831749,2.59438,0.130174
0.791491,2.57596,0.131912
0.751426,2.55763,0.133641
0.711192,2.53922,0.135378
0.670823,2.51972,0.137055
0.630297,2.49887,0.138654
0.589765,2.47801,0.140254
0.549238,2.45715,0.141854
0.508523,2.43422,0.143331
0.467757,2.41065,0.144769
0.427015,2.3871,0.146207
0.386238,2.36321,0.147625
0.345302,2.33666,0.148876
0.30423,2.31003,0.150132
0.263281,2.28347,0.151384
0.222282,2.25537,0.152535
0.181278,2.22562,0.153575
0.140121,2.19577,0.15462
0.0991036,2.16601,0.15566
0.0584928,2.13367,0.156494
0.0175974,2.10068,0.157306
-0.0230114,2.06792,0.158112
-0.0635572,2.03436,0.15886
-0.102704,1.99985,0.159444
-0.14221,1.96503,0.160033
-0.181571,1.93034,0.16062
-0.218416,1.89647,0.161093
-0.254164,1.86303,0.161519
-0.290184,1.82935,0.161949
-0.3254,1.79614,0.162357
-0.357241,1.76477,0.162661
-0.388936,1.73355,0.162965
-0.420893,1.70206,0.16327
-0.450761,1.67137,0.163487
-0.4794,1.64115,0.163651
-0.50794,1.61102,0.163814
-0.53648,1.58066,0.163963
-0.562749,1.55042,0.163962
-0.589018,1.52019,0.163961
-0.615208,1.49005,0.16396
-0.640343,1.45951,0.163858
-0.664489,1.42891,0.163682
-0.688619,1.39833,0.163506
-0.712539,1.36785,0.16332
-0.734579,1.33689,0.16297
-0.756483,1.30612,0.162621
-0.77856,1.27511,0.162269
-0.799255,1.24425,0.161827
-0.819115,1.21308,0.161304
-0.838928,1.18199,0.160783
-0.858613,1.15093,0.160254
-0.876212,1.11976,0.159567
-0.893811,1.0886,0.15888
-0.911414,1.05743,0.158192
-0.927828,1.02624,0.157416
-0.943185,0.995169,0.15657
-0.958584,0.964013,0.155721
-0.97396,0.932706,0.154862
-0.987173,0.901676,0.153859
-1.00048,0.870435,0.15285
-1.01374,0.839293,0.151844
-1.02581,0.808299,0.150758
-1.03699,0.777213,0.149599
-1.04819,0.74604,0.148437
-1.05927,0.714956,0.147271
-1.06838,0.684098,0.14597
-1.07757,0.652971,0.144658
-1.08667,0.62211,0.143357
-1.0948,0.591088,0.14197
-1.10201,0.560185,0.14052
-1.10919,0.52938,0.139074
-1.11634,0.498537,0.137623
-1.12171,0.467638,0.136029
-1.12703,0.436993,0.134449
-1.13238,0.406224,0.132862
-1.13679,0.375614,0.131212
-1.14033,0.345008,0.129493
-1.14386,0.314566,0.127784
-1.14739,0.284028,0.126069
-1.14906,0.254122,0.124252
-1.15071,0.224159,0.122429
-1.15235,0.194296,0.120612
-1.15289,0.165153,0.118763
-1.15211,0.137514,0.11692
-1.15133,0.109657,0.115063
-1.15055,0.0819351,0.113214
-1.14533,0.0614631,0.111578
-1.13974,0.0418565,0.109976
-1.13412,0.0221625,0.108368
-1.12554,0.0086255,0.107007
-1.11163,0.00613785,0.106092
-1.09772,0.00365074,0.105176
-1.08378,0.00115737,0.104259
