2.96347e-06,-1.02954e-07,1.03991e-07
1.91278e-05,-6.64521e-07,6.71215e-07
0.00315205,-0.000109506,0.000110609
0.00633876,-0.000220115,0.00022244
0.0180725,-0.000616378,0.000634878
0.0297942,-0.00101223,0.00104689
0.0415866,-0.00141048,0.00146139
0.0533239,-0.00180686,0.00187395
0.0749504,-0.00250845,0.00263584
0.0967321,-0.00321484,0.00340321
0.118634,-0.00392511,0.0041748
0.1403,-0.00462776,0.00493812
0.170122,-0.00555125,0.00599135
0.200175,-0.00648036,0.00705285
0.230214,-0.00740901,0.00811383
0.260172,-0.00833515,0.00917194
0.296809,-0.00941129,0.0104693
0.33388,-0.0104961,0.0117823
0.370969,-0.0115815,0.013096
0.408098,-0.012668,0.014411
0.444939,-0.0136692,0.0157204
0.481648,-0.0146562,0.0170257
0.518602,-0.0156499,0.0183397
0.555401,-0.0166393,0.0196482
0.592009,-0.0175503,0.0209542
0.628592,-0.0184429,0.0222604
0.664867,-0.019328,0.0235555
0.701272,-0.0202162,0.0248553
0.737198,-0.0210267,0.0261419
0.773046,-0.0218051,0.0274273
0.809154,-0.0225892,0.0287222
0.844735,-0.0233619,0.0299981
0.880137,-0.0240797,0.0312705
0.915344,-0.0247421,0.0325389
0.950355,-0.0254009,0.0338002
0.985578,-0.0260636,0.0350692
1.02051,-0.0266959,0.0363291
1.05503,-0.0272371,0.0375788
1.08959,-0.027779,0.0388302
1.12415,-0.0283208,0.0400814
1.15873,-0.028863,0.0413335
1.1927,-0.029293,0.0425689
1.22683,-0.0297122,0.0438111
1.26085,-0.03013,0.0450494
1.29484,-0.0305475,0.0462867
1.32866,-0.0309035,0.0475207
1.36213,-0.0311915,0.0487461
1.39578,-0.0314809,0.0499776
1.42936,-0.0317698,0.051207
1.46283,-0.0320566,0.0524321
1.496,-0.0322097,0.0536535
1.52909,-0.0323625,0.0548722
1.56228,-0.0325157,0.0560944
1.59546,-0.0326688,0.0573164
1.6286,-0.0327524,0.0585404
1.66157,-0.0327621,0.0597624
1.69448,-0.0327718,0.0609821
1.72721,-0.0327814,0.0621954
1.76008,-0.0327911,0.0634138
1.79274,-0.0326591,0.064632
1.82539,-0.0325157,0.0658506
1.85805,-0.0323723,0.0670692
1.89078,-0.0322285,0.0682907
1.92346,-0.0320293,0.0695136
1.95588,-0.0317221,0.0707324
1.98834,-0.0314144,0.0719526
2.02082,-0.0311066,0.0731739
2.05328,-0.030799,0.0743941
2.08568,-0.0303641,0.0756191
2.11802,-0.029879,0.0768446
2.15036,-0.029394,0.07807
2.18271,-0.028909,0.0792955
2.21517,-0.0284061,0.0805267
2.24749,-0.0277277,0.0817615
2.27968,-0.0270522,0.0829913
2.31192,-0.0263754,0.0842233
2.3442,-0.0256978,0.0854569
2.37663,-0.0249251,0.0867008
2.40873,-0.0240423,0.0879385
2.44099,-0.023155,0.0891824
2.47331,-0.0222664,0.0904281
2.50552,-0.0213805,0.0916701
2.53772,-0.0203163,0.0929209
2.57024,-0.0191919,0.0941866
2.60252,-0.0180758,0.095443
2.63454,-0.0169687,0.0966894
2.66693,-0.0158143,0.0979517
2.69926,-0.0144477,0.0992229
2.7316,-0.0130807,0.100494
2.76393,-0.0117141,0.101766
2.79633,-0.0103442,0.10304
2.8286,-0.008844,0.104316
2.86105,-0.00719985,0.105606
2.89346,-0.00555799,0.106894
2.92586,-0.00391654,0.108182
2.95826,-0.00227517,0.109469
2.96939,-0.000112467,0.109997
2.97757,0.0021202,0.110418
2.98573,0.00435026,0.110839
2.99394,0.00659145,0.111262
2.99985,0.00889037,0.111603
2.99985,0.0113818,0.111735
2.99986,0.0138789,0.111867
2.99986,0.0163793,0.111999
2.99987,0.0188753,0.112131
2.99987,0.0214655,0.112267
2.99987,0.0240982,0.112404
2.99987,0.0267272,0.112542
2.99988,0.0293707,0.11268
2.99988,0.0320245,0.112819
2.99988,0.0348102,0.112963
2.99987,0.0376043,0.113107
2.99987,0.0403813,0.113251
2.99987,0.0431785,0.113396
2.99987,0.0460503,0.113544
2.99987,0.0489942,0.113694
2.99987,0.0519694,0.113847
2.99987,0.0549149,0.113998
2.99986,0.0578852,0.11415
2.99986,0.0610055,0.114308
2.99986,0.0641452,0.114468
2.99986,0.0672879,0.114627
2.99985,0.0704331,0.114786
2.99985,0.0736301,0.114948
2.99984,0.0769611,0.115115
2.99984,0.0803152,0.115283
2.99983,0.0836622,0.115451
2.99983,0.0870076,0.115619
2.99982,0.0904986,0.115793
2.99981,0.0940543,0.115969
2.9998,0.097622,0.116146
2.99979,0.101184,0.116323
2.99978,0.104761,0.1165
2.99978,0.108555,0.116687
2.99979,0.11238,0.116875
2.99979,0.11618,0.117062
2.99979,0.119984,0.117249
2.98682,0.123829,0.116957
2.95532,0.127724,0.115979
2.92391,0.131608,0.115005
2.8924,0.135505,0.114027
2.86091,0.139399,0.11305
2.82865,0.143289,0.112042
2.79631,0.147163,0.11103
2.76388,0.151048,0.110014
2.73153,0.154923,0.109001
2.69917,0.158796,0.107988
2.66685,0.162648,0.106971
2.63462,0.166488,0.105958
2.60219,0.170353,0.104939
2.56991,0.1742,0.103924
2.53766,0.178031,0.102908
2.50544,0.181849,0.10189
2.47319,0.185669,0.100872
2.44099,0.189484,0.0998555
2.40887,0.193289,0.0988411
2.37663,0.197083,0.097819
2.34471,0.200836,0.0968063
2.31257,0.204614,0.0957866
2.2804,0.208398,0.0947656
2.24849,0.212142,0.0937522
2.21643,0.215874,0.0927297
2.18448,0.219595,0.0917104
2.15251,0.223317,0.0906906
2.12058,0.227035,0.0896719
2.08871,0.230723,0.0886521
2.057,0.234368,0.0876346
2.0251,0.238036,0.0866108
1.99329,0.241693,0.0855901
1.9615,0.245349,0.0845697
1.9299,0.248936,0.0835504
1.89835,0.252505,0.0825311
1.86664,0.256093,0.0815065
1.83482,0.259693,0.0804783
1.80338,0.263247,0.0794622
1.77199,0.266726,0.0784403
1.74051,0.270215,0.0774154
1.70894,0.273713,0.0763878
1.67747,0.277201,0.0753631
1.64601,0.280663,0.0743367
1.61461,0.284054,0.0733056
1.58342,0.287422,0.0722815
1.55198,0.290816,0.0712495
1.5208,0.294183,0.0702257
1.48941,0.29752,0.0691902
1.45834,0.300766,0.0681607
1.42714,0.304027,0.0671265
1.39612,0.307269,0.0660982
1.36503,0.310518,0.0650678
1.33392,0.313682,0.0640291
1.30289,0.316794,0.0629899
1.27187,0.319906,0.0619507
1.241,0.323002,0.0609168
1.20994,0.326118,0.0598764
1.17913,0.32908,0.058834
1.14841,0.332008,0.0577929
1.11753,0.33495,0.0567464
1.08678,0.33788,0.0557044
1.05607,0.340807,0.0546633
1.02545,0.34355,0.0536125
0.994613,0.346305,0.052554
0.96407,0.349034,0.0515053
0.933361,0.351778,0.050451
0.902892,0.354487,0.0494039
0.872463,0.356993,0.0483443
0.841944,0.359507,0.0472815
0.811522,0.362013,0.046222
0.781012,0.364525,0.0451596
0.750574,0.366998,0.0440972
0.720311,0.369244,0.0430268
0.690129,0.371484,0.0419593
0.659832,0.373733,0.0408877
0.629562,0.37598,0.0398171
0.599363,0.37817,0.0387457
0.569288,0.380119,0.0376639
0.539227,0.382068,0.0365826
0.509272,0.38401,0.0355051
0.479101,0.385966,0.0344198
0.449158,0.387844,0.033339
0.419286,0.389458,0.0322448
0.389432,0.391071,0.0311512
0.359575,0.392684,0.0300576
0.329616,0.394302,0.0289602
0.299877,0.395846,0.0278671
0.270137,0.397086,0.0267563
0.240604,0.398318,0.0256533
0.210917,0.399557,0.0245445
0.181187,0.400797,0.0234341
0.151662,0.40198,0.0223286
0.122093,0.402802,0.0212012
0.0926668,0.403621,0.0200791
0.0633023,0.404437,0.0189594
0.0338877,0.405255,0.0178378
0.00525039,0.406124,0.0167472
0.00402988,0.40874,0.0167474
0.00280687,0.411362,0.0167477
0.00159092,0.413968,0.0167479
0.000370591,0.416584,0.0167481
-0.000856411,0.419214,0.0167483
-0.000851674,0.42202,0.0167968
