0.0224962,0.0192446,-0.000232044
0.0354945,0.0303904,-0.000364281
0.0486089,0.0416358,-0.0004977
0.0796494,0.0682525,-0.000813488
0.108183,0.0928803,-0.00109249
0.124832,0.10727,-0.00125391
0.145296,0.124958,-0.00145231
0.16529,0.142239,-0.00164615
0.188263,0.162094,-0.00186887
0.211844,0.182475,-0.00209748
0.238777,0.205949,-0.00234481
0.297434,0.257248,-0.00287125
0.320116,0.277085,-0.00307482
0.336987,0.291839,-0.00322623
0.350033,0.303249,-0.00334332
0.386558,0.335411,-0.00365567
0.403653,0.350583,-0.0037935
0.426225,0.370616,-0.00397549
0.452605,0.394029,-0.00418819
0.477149,0.415812,-0.00438608
0.503521,0.439217,-0.0045987
0.562741,0.492441,-0.00502923
0.586017,0.513458,-0.00519157
0.601246,0.527208,-0.00529777
0.614,0.538725,-0.00538672
0.635438,0.558082,-0.00553623
0.659247,0.57958,-0.00570228
0.685006,0.603122,-0.00586191
0.710832,0.626916,-0.00600845
0.736634,0.650688,-0.00615486
0.797155,0.706447,-0.00649826
0.825435,0.73263,-0.00664967
0.841912,0.748171,-0.00671761
0.855252,0.760754,-0.00677261
0.868183,0.772951,-0.00682592
0.89421,0.7975,-0.00693323
0.919643,0.821488,-0.00703809
0.945229,0.845622,-0.00714358
0.970839,0.86981,-0.00724685
0.996768,0.894941,-0.00730583
1.02235,0.919736,-0.00736402
1.04776,0.944365,-0.00742182
1.07351,0.969323,-0.0074804
1.09936,0.994381,-0.00753921
1.12482,1.01921,-0.00758557
1.15087,1.04527,-0.00758758
1.17677,1.07117,-0.00758957
1.20225,1.09665,-0.00759154
1.22819,1.1226,-0.00759353
1.25389,1.1483,-0.00759551
1.27969,1.17454,-0.00756697
1.30454,1.20043,-0.00749431
1.32946,1.2264,-0.00742143
1.35431,1.2523,-0.00734875
1.37997,1.27905,-0.0072737
1.40454,1.30466,-0.00720184
1.42928,1.33126,-0.00707023
1.45358,1.35787,-0.00690827
1.47774,1.38432,-0.00674728
1.5021,1.41097,-0.00658502
1.52632,1.43748,-0.00642361
1.5502,1.46362,-0.00626449
1.57376,1.49094,-0.00599807
1.59699,1.51789,-0.0057342
1.62047,1.54512,-0.00546761
1.64369,1.57207,-0.00520388
1.66664,1.5987,-0.0049432
1.68972,1.6263,-0.00462155
1.71186,1.65382,-0.00423865
1.73387,1.68117,-0.00385794
1.75621,1.70894,-0.00347154
1.7784,1.73651,-0.00308786
1.80049,1.76399,-0.00270462
1.82116,1.79186,-0.00219039
1.84249,1.82062,-0.00165983
1.86305,1.84834,-0.00114846
1.88411,1.87672,-0.000624756
1.90505,1.90496,-0.000103757
1.92485,1.93346,0.000518689
1.94435,1.96239,0.00119387
1.96436,1.99207,0.00188681
1.9832,2.02002,0.00253925
2.00326,2.04978,0.00323385
2.02157,2.07851,0.00398171
2.03929,2.10792,0.00482017
2.05821,2.13931,0.00571515
2.07504,2.16723,0.00651123
2.0931,2.19717,0.00736514
2.12996,2.26453,0.00955859
2.1433,2.28973,0.0104118
2.15298,2.308,0.0110305
2.16237,2.32573,0.0116307
2.1736,2.34694,0.0123487
2.18793,2.37578,0.0133939
2.21309,2.43101,0.0155634
2.21701,2.43961,0.0159016
2.22991,2.46793,0.0170138
2.2441,2.49908,0.0182377
2.27067,2.56836,0.0213259
2.28067,2.59564,0.0225761
2.28797,2.61555,0.0234881
2.29428,2.63275,0.0242762
2.30114,2.66572,0.0261672
2.29715,2.68471,0.0278343
2.29441,2.69774,0.0289787
2.29129,2.71259,0.0302828
2.28786,2.72888,0.0317136
2.28164,2.74467,0.033313
2.27183,2.7582,0.0350118
2.26185,2.77197,0.0367409
2.25132,2.78648,0.0385643
2.24042,2.80106,0.04042
2.22891,2.81406,0.0422109
2.21776,2.82664,0.0439446
2.20612,2.83978,0.0457544
2.19478,2.85258,0.0475179
2.18212,2.86514,0.0493658
2.16964,2.87721,0.0511664
2.15697,2.88948,0.0529946
2.14421,2.90182,0.0548355
2.13038,2.91325,0.056691
2.10109,2.93511,0.0604531
2.08836,2.9446,0.0620874
2.0794,2.95128,0.0632386
2.07011,2.95484,0.0641858
2.05293,2.96079,0.0658926
2.03434,2.96723,0.0677384
2.01538,2.97379,0.0696208
1.95827,2.97354,0.0738196
1.93147,2.96986,0.0755286
1.91264,2.96728,0.0767288
1.89754,2.96521,0.0776917
1.86907,2.96066,0.0794592
1.80546,2.9466,0.0831179
1.78011,2.941,0.0845763
1.74082,2.93232,0.0868365
1.71501,2.92004,0.087836
1.68386,2.90087,0.0887223
1.64786,2.87871,0.0897467
1.61228,2.85681,0.0907592
1.5745,2.83713,0.0921014
1.49117,2.81618,0.0967468
1.4566,2.80749,0.0986737
1.43334,2.80158,0.0999667
1.41366,2.79598,0.101026
1.38052,2.78657,0.10281
1.31358,2.76754,0.106414
1.28746,2.76011,0.107821
1.25925,2.75112,0.109282
1.22445,2.73997,0.111081
1.16059,2.71951,0.114383
1.13239,2.7103,0.11583
1.08668,2.6938,0.118081
1.05905,2.68383,0.119442
1.02504,2.67155,0.121117
0.988386,2.65832,0.122922
0.950159,2.64283,0.124699
0.909851,2.62645,0.126569
0.869881,2.6102,0.128424
0.789319,2.57496,0.132006
0.758732,2.56097,0.133326
0.734907,2.55007,0.134354
0.705822,2.53676,0.13561
0.669186,2.51888,0.137119
0.598295,2.4824,0.139917
0.568189,2.46691,0.141106
0.525181,2.44386,0.142743
0.483632,2.41983,0.144209
0.450041,2.40041,0.145394
0.421144,2.3837,0.146414
0.383924,2.36171,0.147695
0.344062,2.33586,0.148914
0.303666,2.30966,0.150149
0.262984,2.28328,0.151393
0.221489,2.25479,0.152555
0.180532,2.22508,0.153594
0.139814,2.19554,0.154627
0.0989487,2.1659,0.155664
0.0577405,2.13306,0.156509
0.0170865,2.10027,0.157316
-0.0233533,2.06765,0.158118
-0.0650545,2.03304,0.158882
-0.103408,1.99923,0.159454
-0.142426,1.96484,0.160036
-0.183978,1.92822,0.160656
-0.218635,1.89626,0.161095
-0.302987,1.81737,0.162102
-0.34861,1.77328,0.162579
-0.370932,1.75128,0.162792
-0.397261,1.72534,0.163044
-0.425425,1.6976,0.163314
-0.45336,1.66863,0.163502
-0.521665,1.59653,0.163893
-0.543183,1.57294,0.163963
-0.558407,1.55542,0.163962
-0.571658,1.54017,0.163962
-0.593229,1.51534,0.163961
-0.63119,1.47111,0.163925
-0.648246,1.44949,0.163801
-0.679876,1.40941,0.16357
-0.69673,1.38805,0.163447
-0.716649,1.36207,0.163255
-0.737648,1.33258,0.162921
-0.758391,1.30344,0.16259
-0.804255,1.2364,0.161695
-0.822086,1.20842,0.161226
-0.834223,1.18937,0.160907
-0.844069,1.17392,0.160648
-0.860885,1.14691,0.160166
-0.877857,1.11685,0.159503
-0.895429,1.08574,0.158816
-0.913064,1.05451,0.158128
-0.92932,1.02322,0.157334
-0.94471,0.992083,0.156486
-0.959852,0.961449,0.155652
-0.98097,0.916245,0.15433
-1.00381,0.862597,0.152597
-1.01537,0.835461,0.15172
-1.02289,0.816448,0.151062
-1.02838,0.801159,0.150492
-1.03846,0.773127,0.149447
-1.04919,0.74326,0.148333
-1.06019,0.711859,0.147141
-1.06918,0.681374,0.145856
-1.07834,0.650345,0.144547
-1.08758,0.619045,0.143228
-1.1039,0.552075,0.140139
-1.11187,0.517906,0.138536
-1.11657,0.497233,0.137556
-1.11935,0.481199,0.136729
-1.12276,0.461554,0.135716
-1.12753,0.434142,0.134302
-1.13265,0.404652,0.132781
-1.13703,0.373552,0.131096
-1.14054,0.34323,0.129394
-1.1479,0.275154,0.125531
-1.14966,0.243168,0.123585
-1.15077,0.223033,0.12236
-1.15164,0.20724,0.121399
-1.15268,0.18836,0.12025
-1.1524,0.1477,0.1176
-1.15186,0.128481,0.116318
-1.15117,0.104031,0.114688
-1.1502,0.078573,0.112975
-1.13925,0.0401671,0.109838
-1.13594,0.0285389,0.108889
-1.13398,0.0216631,0.108327
-1.12513,0.00855281,0.10698
-1.11123,0.00606659,0.106065
-1.09728,0.00357143,0.105147
-1.08339,0.00108777,0.104233
-1.06847,0.000657813,0.103404
-1.05344,0.000673877,0.102598
-1.03781,0.000690581,0.10176
-1.0224,0.000629475,0.10093
-1.00677,0.000359829,0.100077
-0.991051,8.86772e-05,0.0992185
-0.957584,-0.00024201,0.0974108
-0.936521,-0.000247615,0.0962893
-0.925013,-0.000250678,0.0956766
-0.916226,-0.000252455,0.0952088
-0.90894,-0.000234453,0.0948238
-0.898256,-0.000208058,0.0942593
-0.883616,-0.000171889,0.0934858
-0.868325,-0.000134111,0.0926778
-0.833193,-9.79793e-05,0.0908236
-0.818817,-8.97731e-05,0.0900651
-0.809187,-8.42764e-05,0.089557
-0.801281,-8.08209e-05,0.08914
-0.786975,-8.6028e-05,0.0883872
-0.771558,-9.16397e-05,0.0875759
-0.755299,-9.75579e-05,0.0867202
-0.739129,-0.000102835,0.0858703
-0.722762,-0.000106732,0.0850122
-0.706304,-0.000110651,0.0841494
-0.689977,-0.000114539,0.0832934
-0.672388,-0.000114072,0.0823738
-0.655788,-0.000111584,0.0815069
-0.637326,-0.000108817,0.0805428
-0.617357,-0.000104472,0.0795013
-0.60129,-9.85685e-05,0.0786653
-0.583304,-9.196e-05,0.0777295
-0.54953,-8.01673e-05,0.075974
-0.534841,-7.55322e-05,0.075212
-0.524639,-7.23131e-05,0.0746828
-0.516051,-6.96034e-05,0.0742374
-0.500445,-6.4679e-05,0.0734278
-0.483719,-6.0182e-05,0.0725623
-0.466034,-5.55801e-05,0.0716475
-0.448322,-5.09711e-05,0.0707314
-0.429977,-4.57961e-05,0.0697828
-0.387735,-2.85098e-05,0.0676043
-0.367525,-2.02393e-05,0.066562
-0.355102,-2.01824e-05,0.0659223
-0.345191,-2.07735e-05,0.0654121
-0.333741,-2.14565e-05,0.0648227
-0.316596,-2.24791e-05,0.06394
-0.298596,-2.35527e-05,0.0630134
-0.278954,-2.14309e-05,0.0620047
-0.235573,-1.6177e-05,0.0597772
-0.217196,-1.27811e-05,0.0588346
-0.2052,-9.83159e-06,0.0582201
-0.195151,-7.36077e-06,0.0577052
-0.177828,-3.10118e-06,0.0568177
-0.158624,1.6205e-06,0.0558339
-0.137761,-2.56459e-07,0.054766
-0.116867,-4.19823e-06,0.0536969
-0.0960024,-8.13448e-06,0.0526293
-0.0753063,-1.15642e-05,0.0515706
-0.0535496,-1.28564e-05,0.0504594
-0.03196,-1.41386e-05,0.0493566
-0.0103707,-1.54208e-05,0.0482539
0.0117639,-1.44499e-05,0.0471245
0.0607626,-9.03388e-06,0.0446259
0.0855098,-2.69251e-06,0.0433647
0.101313,6.79669e-06,0.0425604
0.113706,1.4238e-05,0.0419296
0.127489,2.25144e-05,0.0412281
0.148411,3.50771e-05,0.0401633
0.171197,4.79635e-05,0.039004
0.195251,6.05833e-05,0.0377808
0.219298,7.31993e-05,0.036558
0.243453,8.58726e-05,0.0353296
0.268491,7.5447e-05,0.0340555
0.293302,6.23207e-05,0.0327927
0.349622,-7.26527e-05,0.0299188
0.384306,-0.000333497,0.028136
0.403943,-0.000481181,0.0271266
0.418314,-0.000589261,0.0263879
0.430494,-0.000649559,0.0257643
0.45072,-0.000659827,0.0247356
0.475834,-0.000672577,0.0234583
0.502096,-0.000685909,0.0221226
0.529828,-0.000884686,0.0206979
0.592904,-0.00225732,0.017387
0.622969,-0.00430185,0.0157012
0.640416,-0.0109372,0.0143009
0.653964,-0.0160896,0.0132135
0.669934,-0.0221631,0.0119318
0.693068,-0.030961,0.0100752
0.740456,-0.0643754,0.0050528
0.758076,-0.0796018,0.00296342
0.77094,-0.0907179,0.00143806
0.78891,-0.106407,-0.000706939
0.808948,-0.126752,-0.00334955
0.853092,-0.17157,-0.00917126
0.870515,-0.189231,-0.011476
0.883589,-0.202436,-0.0132165
0.901415,-0.220442,-0.0155897
0.933932,-0.253286,-0.0199186
0.950374,-0.269596,-0.022096
0.979991,-0.298319,-0.0259925
0.996842,-0.314662,-0.0282094
1.01678,-0.333997,-0.0308323
1.03891,-0.354798,-0.0337168
1.06145,-0.37577,-0.0366471
1.08528,-0.397934,-0.0397439
1.10877,-0.419579,-0.0427891
1.13292,-0.441245,-0.0459001
1.15704,-0.462883,-0.0490071
1.2094,-0.509168,-0.0557348
1.2353,-0.531709,-0.0590542
1.25293,-0.547048,-0.0613131
1.26528,-0.557786,-0.0628947
1.27841,-0.568915,-0.0645727
1.31346,-0.598623,-0.0690519
1.33103,-0.61351,-0.0712964
1.35112,-0.630445,-0.0738637
1.37313,-0.648681,-0.0766749
1.39699,-0.668456,-0.0797235
1.41996,-0.687488,-0.0826573
1.4709,-0.729007,-0.0891756
1.49241,-0.746502,-0.0919295
1.50636,-0.757834,-0.0937148
1.5177,-0.766921,-0.0951735
1.54973,-0.792578,-0.0992921
1.56592,-0.805549,-0.101374
1.58748,-0.822785,-0.10415
1.61009,-0.840702,-0.107079
1.65518,-0.876446,-0.112922
1.68783,-0.902192,-0.11719
1.70692,-0.917239,-0.119691
1.72294,-0.92987,-0.12179
1.74126,-0.944306,-0.124205
1.76128,-0.960086,-0.126865
1.78204,-0.976447,-0.129624
1.80235,-0.992451,-0.132323
1.8222,-1.00819,-0.135009
1.86637,-1.04322,-0.140991
1.88704,-1.05981,-0.143847
1.89989,-1.07015,-0.145632
1.90969,-1.07804,-0.146993
1.92129,-1.08738,-0.148604
1.93804,-1.10093,-0.150946
1.95506,-1.11494,-0.153385
1.97253,-1.12932,-0.155886
1.99033,-1.14398,-0.158436
2.00676,-1.15792,-0.160869
2.02293,-1.17174,-0.163283
2.03962,-1.186,-0.165774
2.05457,-1.19905,-0.168056
2.08758,-1.22868,-0.173242
2.10605,-1.24584,-0.17624
2.11533,-1.25478,-0.1778
2.1224,-1.2616,-0.17899
2.12836,-1.26735,-0.179992
2.13781,-1.27646,-0.181581
2.14847,-1.28749,-0.183494
2.15919,-1.29889,-0.185468
2.18276,-1.32468,-0.189917
2.19053,-1.3342,-0.191541
2.19588,-1.34076,-0.192659
2.2005,-1.34642,-0.193625
2.2121,-1.36153,-0.196183
2.21699,-1.3689,-0.197413
2.2228,-1.37764,-0.198871
2.22941,-1.38761,-0.200534
2.23925,-1.4066,-0.203625
2.24272,-1.41393,-0.204809
2.24536,-1.41949,-0.205707
2.24851,-1.42697,-0.206902
2.25051,-1.43527,-0.208183
2.25258,-1.44386,-0.209508
2.2553,-1.46313,-0.212416
2.25499,-1.47036,-0.213463
2.25477,-1.4755,-0.214208
2.25458,-1.4799,-0.214844
2.25364,-1.48718,-0.215876
2.25056,-1.4951,-0.216926
2.24755,-1.50284,-0.217951
2.24425,-1.51133,-0.219076
2.23912,-1.51821,-0.219895
2.23316,-1.52559,-0.220755
2.22752,-1.53255,-0.221567
2.22064,-1.5397,-0.222358
2.201,-1.55463,-0.223801
2.19194,-1.56132,-0.224437
2.18423,-1.56532,-0.224725
2.1776,-1.56876,-0.224973
2.1714,-1.57197,-0.225205
2.16024,-1.57776,-0.225623
2.14875,-1.58335,-0.225997
2.134,-1.58879,-0.226226
2.11934,-1.5942,-0.226452
2.10469,-1.5996,-0.226679
2.06558,-1.61059,-0.226783
2.04718,-1.61549,-0.226792
2.03398,-1.61897,-0.22678
2.02231,-1.62191,-0.226694
2.00965,-1.62511,-0.2266
1.9894,-1.63022,-0.22645
1.9681,-1.63559,-0.226292
1.90699,-1.65371,-0.225759
1.8825,-1.66128,-0.225536
1.86265,-1.66742,-0.225355
1.82322,-1.67911,-0.224923
1.7961,-1.68644,-0.22452
1.76336,-1.69528,-0.224034
1.70853,-1.7101,-0.22322
1.68067,-1.71636,-0.222683
1.64642,-1.72274,-0.221897
1.60952,-1.72961,-0.22105
1.57027,-1.73692,-0.22015
1.53077,-1.74269,-0.219094
1.49159,-1.74672,-0.217888
1.45248,-1.75075,-0.216685
1.41352,-1.75476,-0.215486
1.37384,-1.75676,-0.214066
1.33416,-1.75793,-0.212567
1.29541,-1.75906,-0.211103
1.21104,-1.75883,-0.207653
1.16967,-1.75742,-0.205836
1.14405,-1.75655,-0.20471
1.12366,-1.75586,-0.203814
1.10042,-1.75483,-0.20277
1.06567,-1.75179,-0.201058
1.02857,-1.74855,-0.199231
0.991131,-1.74527,-0.197387
0.953188,-1.74184,-0.195505
0.91506,-1.73681,-0.193453
0.830469,-1.72566,-0.188899
0.790681,-1.71983,-0.186695
0.765534,-1.7156,-0.185243
0.745977,-1.71231,-0.184114
0.724114,-1.70863,-0.182852
0.690616,-1.70299,-0.180918
0.61796,-1.6896,-0.176592
0.591019,-1.68427,-0.174948
0.570841,-1.68028,-0.173716
0.525138,-1.67125,-0.170926
0.499951,-1.66607,-0.169365
0.453387,-1.65576,-0.166394
0.428271,-1.65021,-0.164791
0.397912,-1.64349,-0.162853
0.365306,-1.63628,-0.160772
0.331628,-1.62831,-0.158558
0.254421,-1.60979,-0.153449
0.216899,-1.60079,-0.150965
0.177922,-1.59091,-0.148317
0.150572,-1.5839,-0.146449
0.12979,-1.57858,-0.14503
0.113155,-1.57431,-0.143894
0.0868099,-1.56756,-0.142094
0.0595111,-1.55771,-0.139989
0.0458087,-1.54045,-0.137895
0.0317021,-1.52269,-0.13574
0.0174432,-1.50473,-0.133561
0.00346842,-1.48713,-0.131426
-0.00334974,-1.46734,-0.129437
-0.0140813,-1.41785,-0.124755
-0.0199773,-1.39066,-0.122182
-0.0132931,-1.37226,-0.120946
-0.00611871,-1.35361,-0.119711
0.00240106,-1.33146,-0.118244
0.0114274,-1.30799,-0.11669
0.0211979,-1.28259,-0.115008
0.0465185,-1.25526,-0.113905
0.0778806,-1.22603,-0.11293
0.109255,-1.19679,-0.111955
0.141727,-1.16653,-0.110946
0.170043,-1.13923,-0.109989
0.166215,-1.12577,-0.108663
0.162483,-1.11265,-0.10737
0.158646,-1.09916,-0.106041
0.15485,-1.08581,-0.104726
0.140458,-1.07531,-0.103138
0.117751,-1.0728,-0.101825
