7.14917e-19,6.31311e-19,1
1.04876e-08,8.92993e-09,1
1.67364e-07,1.42569e-07,1
8.52755e-07,7.26748e-07,1
2.5434e-06,2.16851e-06,1
6.1617e-06,5.25589e-06,1
1.26306e-05,1.07787e-05,1
2.3276e-05,1.98726e-05,1
3.9684e-05,3.38978e-05,1
6.30108e-05,5.3849e-05,0.999999
9.55101e-05,8.16628e-05,0.999999
0.000138771,0.00011871,0.999999
0.000195407,0.000167242,0.999998
0.000268075,0.000229553,0.999997
0.000359555,0.000308049,0.999996
0.000470676,0.000403462,0.999995
0.000606388,0.00052007,0.999994
0.000766733,0.000657941,0.999992
0.000956726,0.00082142,0.99999
0.00117829,0.0010122,0.999988
0.00143557,0.0012339,0.999986
0.00172892,0.00148687,0.999983
0.00206501,0.00177692,0.999979
0.00244465,0.0021048,0.999976
0.00286303,0.00246642,0.999972
0.00333039,0.00287068,0.999967
0.00384935,0.00331994,0.999962
0.00442342,0.00381729,0.999957
0.00505421,0.00436424,0.999951
0.00574113,0.00496033,0.999944
0.00648218,0.00560394,0.999937
0.00729121,0.00630717,0.99993
0.00817,0.00707169,0.999922
0.00911348,0.00789319,0.999913
0.0101358,0.00878412,0.999903
0.0112219,0.00973146,0.999893
0.0123869,0.0107485,0.999883
0.0136255,0.0118308,0.999872
0.01495,0.0129893,0.99986
0.01636,0.0142236,0.999847
0.0178577,0.0155359,0.999834
0.019443,0.0169263,0.99982
0.0211236,0.0184018,0.999805
0.022895,0.0199585,0.99979
0.0247611,0.0216001,0.999774
0.0267296,0.0233335,0.999757
0.028796,0.0251549,0.99974
0.0309803,0.0270823,0.999721
0.0332629,0.0290986,0.999702
0.0356558,0.0312146,0.999682
0.038147,0.0334198,0.999662
0.040759,0.0357346,0.999641
0.0434868,0.0381548,0.999618
0.0463534,0.040701,0.999596
0.0493361,0.0433533,0.999572
0.0524368,0.046114,0.999547
0.0556608,0.0489877,0.999522
0.0590064,0.0519736,0.999497
0.062493,0.0550891,0.99947
0.0661366,0.058349,0.999442
0.0699119,0.0617312,0.999414
0.0738163,0.0652335,0.999385
0.0778672,0.0688721,0.999356
0.082017,0.0726045,0.999326
0.0863695,0.0765245,0.999295
0.0908803,0.0805929,0.999263
0.0955319,0.0847943,0.999231
0.10032,0.0891252,0.999198
0.10526,0.0936005,0.999165
0.110331,0.0982005,0.999131
0.115663,0.103045,0.999096
0.121106,0.107998,0.999061
0.126735,0.113129,0.999025
0.132472,0.118366,0.998989
0.138397,0.123785,0.998953
0.144499,0.129373,0.998916
0.150855,0.135205,0.998878
0.157317,0.141144,0.99884
0.163956,0.147257,0.998803
0.170749,0.153523,0.998765
0.17775,0.159992,0.998726
0.184986,0.166691,0.998688
0.192408,0.173575,0.998649
0.199983,0.180615,0.99861
0.207749,0.187847,0.998572
0.215609,0.195181,0.998534
0.223874,0.202908,0.998495
0.232257,0.210763,0.998457
0.240827,0.218809,0.998419
0.249547,0.227014,0.998382
0.258429,0.23539,0.998346
0.267697,0.24415,0.998309
0.27713,0.253086,0.998273
0.286746,0.262216,0.998238
0.296446,0.271449,0.998204
0.306357,0.280905,0.998171
0.31668,0.290777,0.998139
0.327164,0.300829,0.998108
0.337861,0.311112,0.998078
0.348687,0.321547,0.998049
0.35964,0.33213,0.998022
0.371067,0.343202,0.997997
0.382669,0.354474,0.997973
0.395377,0.366857,0.997949
0.406348,0.377577,0.997931
0.418492,0.389476,0.997913
0.431128,0.401893,0.997897
0.443773,0.414357,0.997883
0.456726,0.427163,0.997872
0.469636,0.439966,0.997864
0.483118,0.453377,0.997859
0.496792,0.467023,0.997857
0.510644,0.480892,0.997858
0.524615,0.494924,0.997862
0.538799,0.509218,0.997869
0.553419,0.524001,0.997881
0.568179,0.538977,0.997896
0.58311,0.554178,0.997915
0.598164,0.569557,0.997938
0.613642,0.585425,0.997966
0.629319,0.601556,0.997998
0.645101,0.617853,0.998035
0.661117,0.634452,0.998077
0.677331,0.651318,0.998123
0.693971,0.668692,0.998176
0.710623,0.686144,0.998234
0.727475,0.703873,0.998296
0.744562,0.721918,0.998365
0.762064,0.740473,0.998441
0.779563,0.759097,0.998522
0.797343,0.778096,0.99861
0.815168,0.797218,0.998703
0.833446,0.816905,0.998805
0.851789,0.836741,0.998913
0.870361,0.856908,0.999028
0.888989,0.877219,0.999149
0.908098,0.898141,0.99928
0.927222,0.919167,0.999417
0.946516,0.94047,0.999563
0.965964,0.962036,0.999716
0.985806,0.984132,0.999879
1.00566,1.00634,1.00005
1.02572,1.02888,1.00023
1.00332,1.00372,1.00003
1.02361,1.0265,1.00021
1.04393,1.04943,1.0004
1.06445,1.07269,1.0006
1.08495,1.09603,1.0008
1.10582,1.1199,1.00102
1.12676,1.14396,1.00125
1.14785,1.16831,1.00148
1.16897,1.19283,1.00173
1.19046,1.21789,1.00199
1.21185,1.24295,1.00225
1.23348,1.26843,1.00253
1.25515,1.29408,1.00282
1.27712,1.32022,1.00313
1.29897,1.34635,1.00344
1.32105,1.3729,1.00376
1.34319,1.39965,1.0041
1.36552,1.42679,1.00445
1.38788,1.45409,1.00481
1.41032,1.48165,1.00518
1.4329,1.50953,1.00557
1.45567,1.5378,1.00597
1.47839,1.56616,1.00638
1.50108,1.59464,1.0068
1.52402,1.6236,1.00724
1.54698,1.65275,1.00769
1.56996,1.68209,1.00816
1.59307,1.71176,1.00864
1.61625,1.7417,1.00913
1.63944,1.77183,1.00964
1.66263,1.80213,1.01016
1.68597,1.8328,1.0107
1.70932,1.86368,1.01125
1.73266,1.89473,1.01181
1.75612,1.92611,1.01239
1.7796,1.95773,1.01299
1.80308,1.98954,1.0136
1.82653,2.0215,1.01423
1.85015,2.05387,1.01487
1.8737,2.08637,1.01553
1.89713,2.1189,1.0162
1.92072,2.15186,1.01689
1.94422,2.18491,1.01759
1.96789,2.2184,1.01831
1.99128,2.2517,1.01904
2.0149,2.28554,1.0198
2.03844,2.31949,1.02057
2.06192,2.35358,1.02135
2.08527,2.3877,1.02215
2.10884,2.42235,1.02297
2.13227,2.45704,1.0238
2.15565,2.49187,1.02465
2.17889,2.52672,1.02551
2.20231,2.56208,1.02639
2.22559,2.59747,1.02729
2.24878,2.63295,1.0282
2.27188,2.66852,1.02913
2.2951,2.70453,1.03008
2.31817,2.74053,1.03104
2.34117,2.77669,1.03202
2.36408,2.81292,1.03302
2.38705,2.84952,1.03403
2.40988,2.88613,1.03506
2.43264,2.92289,1.0361
2.45525,2.95965,1.03716
2.47794,2.99679,1.03824
2.50041,3.03383,1.03933
2.523,3.07132,1.04045
2.5453,3.10859,1.04157
2.56768,3.14624,1.04271
2.58993,3.18395,1.04387
2.61207,3.22172,1.04505
2.63413,3.25962,1.04624
2.65611,3.29764,1.04744
2.678,3.33578,1.04867
2.69981,3.37403,1.04991
2.72144,3.41223,1.05116
2.74303,3.45064,1.05243
2.76463,3.48933,1.05372
2.78597,3.52781,1.05501
2.80736,3.56665,1.05633
2.82857,3.60545,1.05766
2.84961,3.6442,1.05901
2.87064,3.68319,1.06037
2.89161,3.72235,1.06175
2.91242,3.76148,1.06314
2.93304,3.80052,1.06454
2.95373,3.83996,1.06597
2.97412,3.87911,1.0674
2.99455,3.91861,1.06885
3.01484,3.95809,1.07032
3.03493,3.99748,1.07179
3.05495,4.03697,1.07328
3.07497,4.07676,1.07479
3.09472,4.11626,1.07631
3.11442,4.15594,1.07784
3.13399,4.19563,1.07938
3.15353,4.23551,1.08095
3.17282,4.27518,1.08251
3.19207,4.315,1.0841
3.21121,4.35487,1.08569
3.23027,4.39486,1.08731
3.24914,4.43468,1.08893
3.26806,4.4749,1.09057
3.28666,4.51467,1.09221
3.30526,4.55472,1.09387
3.32365,4.59458,1.09554
3.34206,4.63474,1.09722
3.3602,4.67456,1.09891
3.37827,4.71449,1.10061
3.39626,4.75448,1.10232
3.41416,4.79452,1.10405
3.43192,4.83451,1.10578
3.44961,4.87458,1.10753
3.46717,4.91461,1.10929
3.48468,4.95476,1.11106
3.50199,4.9947,1.11284
3.51923,5.03472,1.11462
