5.16681e-19,1.85672e-19,1
2.22866e-17,5.3225e-19,1
1.39335e-08,-4.8808e-10,1
2.1559e-07,-7.52546e-09,1
1.06818e-06,-3.71545e-08,1
3.32523e-06,-1.15249e-07,1
8.05613e-06,-2.78204e-07,1
1.65315e-05,-5.68802e-07,1
3.03476e-05,-1.04033e-06,1
5.13276e-05,-1.75297e-06,1
8.16818e-05,-2.7791e-06,1
0.000123156,-4.17433e-06,1
0.000179246,-6.052e-06,1.00001
0.000251901,-8.47201e-06,1.00001
0.000344028,-1.15251e-05,1.00001
0.000458571,-1.53016e-05,1.00002
0.000600059,-1.99422e-05,1.00002
0.000770683,-2.55088e-05,1.00003
0.000974219,-3.21136e-05,1.00003
0.00121495,-3.98829e-05,1.00004
0.00149567,-4.88933e-05,1.00005
0.00182018,-5.9251e-05,1.00006
0.00219333,-7.10938e-05,1.00008
0.00261702,-8.44638e-05,1.00009
0.00309999,-9.96162e-05,1.00011
0.00364588,-0.000116641,1.00013
0.00424492,-0.000135213,1.00015
0.00491221,-0.000155777,1.00017
0.0056517,-0.000178429,1.0002
0.00647157,-0.000203387,1.00023
0.00737013,-0.000230571,1.00026
0.00833319,-0.000259523,1.00029
0.00938841,-0.000291046,1.00033
0.010541,-0.000325257,1.00037
0.0117759,-0.000361671,1.00042
0.0131042,-0.000400586,1.00046
0.0145303,-0.000442087,1.00051
0.0160662,-0.000486485,1.00057
0.017715,-0.00053382,1.00063
0.0194535,-0.000583386,1.00069
0.0213115,-0.000635991,1.00075
0.0232831,-0.000691424,1.00082
0.0253955,-0.000750385,1.0009
0.02761,-0.00081175,1.00098
0.0299454,-0.000875995,1.00106
0.0324197,-0.000943552,1.00115
0.0350263,-0.00101419,1.00124
0.0377827,-0.00108831,1.00134
0.0406563,-0.00116499,1.00144
0.0436691,-0.00124476,1.00155
0.0468414,-0.00132808,1.00166
0.0501642,-0.00141465,1.00178
0.0536314,-0.00150424,1.0019
0.0572522,-0.00159702,1.00203
0.0610512,-0.00169356,1.00217
0.0650207,-0.00179355,1.00231
0.0691506,-0.00189668,1.00246
0.0734075,-0.00200204,1.00261
0.0778613,-0.00211129,1.00277
0.0824987,-0.00222401,1.00293
0.087324,-0.0023402,1.00311
0.09232,-0.00245937,1.00328
0.0975088,-0.00258195,1.00347
0.102896,-0.00270798,1.00366
0.108458,-0.00283678,1.00386
0.114226,-0.00296903,1.00407
0.120179,-0.00310408,1.00428
0.126333,-0.00324225,1.0045
0.132704,-0.00338375,1.00473
0.139283,-0.0035283,1.00496
0.146071,-0.00367576,1.00521
0.153066,-0.00382601,1.00546
0.160312,-0.00397987,1.00572
0.167765,-0.00413623,1.00599
0.175415,-0.00429479,1.00626
0.183299,-0.00445621,1.00654
0.191424,-0.00462048,1.00684
0.199825,-0.00478815,1.00714
0.208383,-0.00495672,1.00745
0.217225,-0.00512856,1.00776
0.226325,-0.00530299,1.00809
0.235644,-0.00547911,1.00843
0.245204,-0.00565719,1.00877
0.25511,-0.00583903,1.00913
0.265206,-0.00602153,1.00949
0.275482,-0.00620444,1.00986
0.286132,-0.00639103,1.01025
0.297009,-0.00657851,1.01064
0.308155,-0.00676742,1.01104
0.319589,-0.0069579,1.01146
0.331325,-0.00714998,1.01188
0.343266,-0.0073419,1.01231
0.355535,-0.00753543,1.01276
0.368072,-0.00772942,1.01321
0.380924,-0.00792436,1.01368
0.394056,-0.00811952,1.01415
0.407494,-0.00831506,1.01464
0.421208,-0.00851031,1.01514
0.435218,-0.00870536,1.01564
0.44961,-0.00890109,1.01617
0.464201,-0.00909482,1.0167
0.479101,-0.00928779,1.01724
0.49433,-0.00948,1.01779
0.509894,-0.00967126,1.01836
0.525729,-0.00986052,1.01893
0.54185,-0.0100477,1.01952
0.558256,-0.0102326,1.02012
0.574936,-0.0104148,1.02073
0.592006,-0.0105954,1.02135
0.60936,-0.0107728,1.02198
0.626962,-0.0109465,1.02262
0.644922,-0.0111172,1.02328
0.663057,-0.0112831,1.02394
0.681626,-0.0114461,1.02462
0.700451,-0.0116045,1.02531
0.71949,-0.0117576,1.02601
0.739035,-0.0119073,1.02672
0.758665,-0.0120503,1.02744
0.778769,-0.0121891,1.02818
0.799094,-0.0123215,1.02893
0.819712,-0.0124477,1.02968
0.84064,-0.0125676,1.03045
0.861879,-0.0126809,1.03123
0.883402,-0.012787,1.03202
0.905148,-0.0128854,1.03282
0.927352,-0.0129769,1.03364
0.949791,-0.01306,1.03447
0.972525,-0.0131347,1.0353
0.995568,-0.0132008,1.03615
1.01884,-0.0132577,1.03701
1.04249,-0.0133053,1.03789
1.0664,-0.0133431,1.03877
1.09065,-0.0133709,1.03967
1.1151,-0.0133881,1.04057
1.14005,-0.0133945,1.04149
1.16514,-0.0133897,1.04242
1.19056,-0.0133733,1.04336
1.2163,-0.0133449,1.04432
1.24232,-0.0133041,1.04528
1.26856,-0.0132507,1.04626
1.29516,-0.013184,1.04725
1.32205,-0.0131038,1.04825
1.3493,-0.0130094,1.04926
1.37676,-0.0129009,1.05028
1.40456,-0.0127774,1.05132
1.43255,-0.0126393,1.05236
1.46085,-0.0124854,1.05342
1.48944,-0.0123156,1.05448
1.51823,-0.0121299,1.05556
1.54741,-0.0119267,1.05665
1.57673,-0.0117073,1.05775
1.60634,-0.0114703,1.05886
1.63625,-0.0112151,1.05998
1.66644,-0.0109414,1.06111
1.69676,-0.0106502,1.06224
1.72728,-0.0103406,1.06339
1.75827,-0.0100091,1.06455
1.78924,-0.00966093,1.06572
1.82061,-0.00929065,1.0669
1.85222,-0.00889979,1.06809
1.88385,-0.00849085,1.06928
1.91599,-0.00805689,1.07049
1.94829,-0.00760221,1.07171
1.98072,-0.00712662,1.07294
2.01334,-0.00662918,1.07417
2.04623,-0.00610831,1.07541
2.07925,-0.0055654,1.07666
2.1127,-0.0049954,1.07793
2.14615,-0.00440509,1.0792
2.17982,-0.00379018,1.08047
2.21364,-0.00315173,1.08176
2.24768,-0.00248804,1.08305
2.28204,-0.00179627,1.08436
2.31665,-0.00107754,1.08568
2.35107,-0.000340844,1.08699
2.38582,0.0004253,1.08831
2.42089,0.00122127,1.08965
2.45614,0.00204454,1.091
2.49144,0.00289232,1.09234
2.52697,0.0037695,1.0937
2.56279,0.00467772,1.09507
2.59856,0.00560921,1.09645
2.63465,0.00657334,1.09783
2.67062,0.00755924,1.09921
2.70711,0.00858499,1.10061
2.74352,0.00963369,1.10201
2.78025,0.010718,1.10342
2.81678,0.0118222,1.10483
2.85357,0.0129605,1.10625
2.8907,0.0141363,1.10768
2.92797,0.0153439,1.10912
2.96535,0.0165828,1.11056
3.00257,0.0178437,1.112
3.04018,0.0191461,1.11346
3.07784,0.0204787,1.11492
3.11557,0.0218426,1.11638
3.15358,0.0232454,1.11786
3.19144,0.0246724,1.11933
3.22943,0.0261334,1.12081
3.26766,0.0276336,1.12229
3.3063,0.0291811,1.1238
3.34462,0.0307459,1.12529
3.38317,0.0323516,1.1268
3.42158,0.0339823,1.1283
3.46029,0.0356571,1.12981
3.49925,0.0373748,1.13134
3.53807,0.0391189,1.13286
3.57704,0.0409023,1.13439
3.61608,0.0427217,1.13592
3.65522,0.0445792,1.13746
3.69438,0.0464709,1.139
3.73364,0.0484015,1.14054
3.77291,0.0503661,1.14209
3.81223,0.0523685,1.14364
3.85172,0.0544134,1.1452
3.89128,0.0564981,1.14676
3.93064,0.0586069,1.14832
3.97031,0.0607679,1.14989
4.00983,0.0629565,1.15145
4.04956,0.0651935,1.15303
4.08937,0.0674713,1.15461
4.12908,0.0697808,1.15619
4.16894,0.0721358,1.15778
4.20864,0.0745188,1.15936
4.24867,0.0769593,1.16095
4.28849,0.0794257,1.16254
4.32842,0.0819368,1.16414
4.36839,0.0844888,1.16574
4.40819,0.0870692,1.16733
4.4484,0.0897157,1.16894
4.4885,0.092394,1.17055
4.52839,0.095099,1.17215
4.5683,0.0978444,1.17376
4.6083,0.100636,1.17536
4.64832,0.10347,1.17698
4.68848,0.106356,1.1786
4.72833,0.10926,1.1802
4.76823,0.112208,1.18182
4.8084,0.115218,1.18344
4.8483,0.118251,1.18506
4.88846,0.121344,1.18668
4.92851,0.124473,1.18831
4.96831,0.127624,1.18992
5.0084,0.130842,1.19155
5.04838,0.134093,1.19318
5.08845,0.137396,1.19481
5.12853,0.140744,1.19645
5.16846,0.144123,1.19808
5.20832,0.147541,1.19971
5.2485,0.151031,1.20135
