2.53433e-05,2.16393e-05,1
4.2775e-05,3.65407e-05,1
8.37532e-05,7.1599e-05,0.999999
0.000116521,9.96531e-05,0.999999
0.000154388,0.000132089,0.999998
0.00020925,0.000179109,0.999998
0.000284719,0.000243831,0.999997
0.000382099,0.0003274,0.999996
0.000492401,0.000422123,0.999995
0.000633296,0.0005432,0.999994
0.000813305,0.000698003,0.999992
0.000994132,0.00085362,0.99999
0.00122427,0.00105181,0.999988
0.00148835,0.0012794,0.999985
0.0017926,0.00154181,0.999982
0.00212946,0.00183256,0.999979
0.00251999,0.0021699,0.999975
0.00295375,0.00254486,0.999971
0.00342982,0.00295672,0.999966
0.00396019,0.00341593,0.999961
0.0054606,0.00471684,0.999947
0.00635654,0.00549478,0.999938
0.00688069,0.00595026,0.999934
0.00742913,0.00642711,0.999928
0.00781353,0.0067615,0.999925
0.00840704,0.00727802,0.999919
0.009361,0.00810882,0.999911
0.0102957,0.00892357,0.999902
0.0128917,0.0111895,0.999878
0.0139116,0.012081,0.999869
0.0146752,0.0127488,0.999862
0.0154414,0.0134193,0.999855
0.0167295,0.0145472,0.999844
0.0181346,0.0157787,0.999832
0.0197104,0.0171611,0.999818
0.0214003,0.0186449,0.999803
0.0231814,0.0202103,0.999788
0.0250603,0.0218634,0.999771
0.0303542,0.0265297,0.999726
0.0322948,0.0282431,0.99971
0.0337176,0.0295005,0.999698
0.0349352,0.0305771,0.999688
0.0365513,0.032007,0.999675
0.0386822,0.0338939,0.999657
0.0412815,0.036198,0.999636
0.0478305,0.0420141,0.999584
0.050151,0.0440785,0.999565
0.051963,0.0456919,0.999551
0.0535021,0.0470632,0.999539
0.0564531,0.0496945,0.999516
0.0596245,0.0525256,0.999492
0.063057,0.0555934,0.999466
0.0714866,0.0631431,0.999403
0.0747637,0.066084,0.999379
0.077126,0.0682059,0.999361
0.0794012,0.0702511,0.999345
0.0830032,0.0734922,0.999319
0.0871317,0.0772116,0.99929
0.0915997,0.0812423,0.999258
0.0963159,0.085503,0.999225
0.101024,0.0897621,0.999193
0.105987,0.0942596,0.99916
0.111169,0.0989614,0.999125
0.123589,0.11026,0.999045
0.130887,0.116918,0.998999
0.13499,0.120668,0.998973
0.138222,0.123624,0.998954
0.141015,0.126181,0.998937
0.146081,0.130824,0.998906
0.151996,0.136253,0.998871
0.158434,0.142172,0.998834
0.164991,0.148211,0.998797
0.17176,0.154456,0.998759
0.178842,0.161002,0.99872
0.18624,0.167853,0.998681
0.193621,0.174702,0.998643
0.201249,0.181793,0.998604
0.208969,0.188984,0.998566
0.216913,0.196398,0.998528
0.236111,0.214379,0.99844
0.246859,0.224483,0.998394
0.253108,0.23037,0.998368
0.258273,0.235243,0.998346
0.262423,0.239163,0.99833
0.269854,0.246191,0.998301
0.27892,0.254784,0.998267
0.288535,0.263917,0.998232
0.29825,0.273168,0.998198
0.308287,0.282748,0.998165
0.31866,0.292673,0.998133
0.329109,0.302697,0.998102
0.339898,0.313073,0.998072
0.350508,0.323304,0.998045
0.376204,0.348189,0.997986
0.390691,0.362287,0.997957
0.398971,0.370366,0.997943
0.405466,0.376714,0.997932
0.411091,0.38222,0.997923
0.421458,0.392388,0.997909
0.43322,0.403953,0.997894
0.446129,0.416684,0.997881
0.458685,0.429103,0.997871
0.471577,0.441894,0.997863
0.502317,0.47255,0.997857
0.523808,0.494112,0.997861
0.537659,0.508067,0.997869
0.547794,0.518307,0.997876
0.55959,0.530255,0.997887
0.57304,0.543919,0.997902
0.587831,0.558995,0.997922
0.603056,0.574566,0.997946
0.618498,0.590416,0.997975
0.634413,0.606809,0.99801
0.650294,0.623228,0.998048
0.685914,0.660271,0.99815
0.705658,0.680933,0.998216
0.717428,0.693295,0.998258
0.726704,0.70306,0.998294
0.734626,0.711416,0.998325
0.757634,0.73577,0.998421
0.77109,0.750071,0.998482
0.786318,0.766307,0.998555
0.802794,0.783936,0.998638
0.820889,0.803372,0.998734
0.861014,0.846749,0.998969
0.878481,0.865751,0.99908
0.890708,0.879098,0.999161
0.900367,0.889666,0.999226
0.915124,0.905856,0.99933
0.933121,0.925671,0.999461
0.95193,0.946464,0.999605
0.971806,0.968532,0.999763
0.991403,0.990383,0.999926
1.01195,1.0134,1.0001
1.03138,1.03526,1.00028
1.00885,1.00992,1.00008
1.02949,1.03313,1.00026
1.04975,1.05601,1.00045
1.07038,1.07942,1.00065
1.0908,1.10271,1.00086
1.11154,1.12646,1.00108
1.13278,1.15091,1.00131
1.15358,1.17496,1.00155
1.17474,1.19954,1.0018
1.19632,1.22474,1.00206
1.21783,1.24999,1.00233
1.23919,1.27517,1.00261
1.26118,1.30125,1.00291
1.28311,1.32737,1.00321
1.30616,1.35498,1.00354
1.32834,1.38169,1.00387
1.35035,1.40834,1.00421
1.37299,1.43589,1.00457
1.42107,1.49491,1.00536
1.44884,1.5293,1.00585
1.46475,1.54911,1.00613
1.47719,1.56466,1.00636
1.48764,1.57776,1.00655
1.50866,1.6042,1.00695
1.53049,1.6318,1.00737
1.55372,1.66134,1.00783
1.60562,1.72795,1.0089
1.62896,1.75819,1.00941
1.64306,1.77654,1.00972
1.65452,1.79151,1.00998
1.67155,1.81383,1.01036
1.69284,1.84186,1.01086
1.71529,1.8716,1.01139
1.73904,1.90324,1.01197
1.76373,1.93634,1.01259
1.78564,1.96589,1.01315
1.80898,1.99756,1.01376
1.83349,2.03102,1.01441
1.85633,2.06239,1.01504
1.87965,2.09462,1.0157
1.90317,2.12732,1.01637
1.92658,2.16008,1.01706
1.94997,2.19301,1.01776
1.97463,2.22797,1.01852
1.99919,2.26301,1.0193
2.02482,2.29982,1.02012
2.04874,2.33442,1.02091
2.07274,2.36936,1.02172
2.09576,2.40309,1.02251
2.11895,2.4373,1.02332
2.16705,2.50894,1.02507
2.18906,2.54204,1.02589
2.20431,2.56512,1.02647
2.21613,2.58306,1.02692
2.23421,2.61063,1.02763
2.25603,2.64409,1.02849
