2.25439e-06,1.922e-06,1
5.60769e-06,4.78306e-06,1
1.18105e-05,1.00784e-05,1
4.60042e-05,3.93021e-05,1
8.41386e-05,7.19288e-05,0.999999
0.000110644,9.46204e-05,0.999999
0.000151071,0.000129247,0.999998
0.000200827,0.000171889,0.999998
0.000272335,0.000233207,0.999997
0.000363455,0.000311396,0.999996
0.000481596,0.000412841,0.999995
0.00081777,0.000701844,0.999992
0.00098458,0.000845397,0.99999
0.00112363,0.000965123,0.999989
0.00124045,0.00106575,0.999988
0.00161544,0.00138899,0.999984
0.0018172,0.00156304,0.999982
0.00211043,0.00181613,0.999979
0.00249193,0.00214565,0.999975
0.00288389,0.00248445,0.999971
0.00335181,0.00288921,0.999967
0.00461043,0.0039794,0.999955
0.00518795,0.00448026,0.999949
0.00558929,0.00482853,0.999946
0.00593896,0.0051321,0.999942
0.00656071,0.00567217,0.999937
0.00730288,0.00631732,0.99993
0.00817572,0.00707667,0.999921
0.00912541,0.00790358,0.999913
0.0101478,0.00879456,0.999903
0.0128284,0.0111342,0.999879
0.0142324,0.0123614,0.999866
0.0151004,0.0131208,0.999858
0.015829,0.0137586,0.999852
0.0165576,0.0143966,0.999846
0.0180923,0.0157416,0.999832
0.0196787,0.0171332,0.999818
0.0213664,0.0186151,0.999803
0.02315,0.0201827,0.999788
0.0250522,0.0218563,0.999771
0.027028,0.0235963,0.999755
0.0290909,0.025415,0.999737
0.0312926,0.0273581,0.999719
0.0336104,0.0294057,0.999699
0.0359959,0.0315155,0.999679
0.0385354,0.0337639,0.999659
0.0411719,0.0361008,0.999637
0.0438844,0.0385078,0.999615
0.0467813,0.0410813,0.999592
0.0497689,0.0437385,0.999568
0.0529248,0.0465487,0.999544
0.056139,0.0494143,0.999519
0.0594837,0.0523999,0.999493
0.0629653,0.0555114,0.999466
0.066717,0.0588687,0.999438
0.0704361,0.0622011,0.99941
0.0743927,0.0657509,0.999381
0.0784608,0.0694056,0.999352
0.0826361,0.0731617,0.999322
0.0870389,0.077128,0.99929
0.0915716,0.0812169,0.999258
0.0961758,0.0853763,0.999226
0.101041,0.0897781,0.999193
0.105982,0.0942551,0.99916
0.111138,0.0989329,0.999126
0.116463,0.103773,0.999091
0.12187,0.108694,0.999056
0.127571,0.113892,0.99902
0.133337,0.119156,0.998984
0.139214,0.124532,0.998948
0.145421,0.130219,0.99891
0.151779,0.136053,0.998873
0.158264,0.142015,0.998835
0.164846,0.148077,0.998798
0.171792,0.154486,0.998759
0.178687,0.160859,0.998721
0.186021,0.16765,0.998682
0.193474,0.174566,0.998644
0.201027,0.181586,0.998605
0.208789,0.188816,0.998567
0.216933,0.196418,0.998528
0.224934,0.2039,0.99849
0.233616,0.212037,0.998451
0.242048,0.219957,0.998414
0.250725,0.228124,0.998377
0.260157,0.237022,0.998339
0.26892,0.245307,0.998304
0.278479,0.254366,0.998268
0.300141,0.274972,0.998192
0.308399,0.282856,0.998165
0.314617,0.288802,0.998145
0.320705,0.294633,0.998127
0.328059,0.301689,0.998105
0.338078,0.311321,0.998077
0.357388,0.329951,0.998028
0.36045,0.332914,0.99802
0.37086,0.343001,0.997997
0.382467,0.354277,0.997973
0.408938,0.380112,0.997927
0.419696,0.390658,0.997911
0.427755,0.398575,0.997901
0.434772,0.405482,0.997893
0.451015,0.421513,0.997877
0.464571,0.434938,0.997867
0.473972,0.444274,0.997862
0.485052,0.455304,0.997859
0.497342,0.467573,0.997857
0.510837,0.481085,0.997858
0.524803,0.495114,0.997862
0.539235,0.509658,0.99787
0.554918,0.525519,0.997882
0.570952,0.541796,0.997899
0.58604,0.557166,0.997919
0.600786,0.572241,0.997942
0.616649,0.588515,0.997972
0.632267,0.604595,0.998005
0.648379,0.621245,0.998043
0.664145,0.637596,0.998085
0.680512,0.654634,0.998133
0.697235,0.672107,0.998187
0.713993,0.689684,0.998246
0.748234,0.725804,0.998381
0.76348,0.741977,0.998447
0.774282,0.753469,0.998497
0.783035,0.762802,0.998539
0.798852,0.779712,0.998618
0.816143,0.798266,0.998709
0.834121,0.817634,0.998809
0.874259,0.861152,0.999053
0.890725,0.879116,0.999161
0.902475,0.891975,0.999241
0.911936,0.902354,0.999307
0.929061,0.921193,0.999431
0.962797,0.958517,0.99969
0.976509,0.973766,0.999802
0.997887,0.997635,0.999982
1.01175,1.01317,1.0001
1.02838,1.03187,1.00025
1.00522,1.00585,1.00005
1.02441,1.0274,1.00022
1.04478,1.05039,1.00041
1.08946,1.10117,1.00085
1.10828,1.12271,1.00105
1.12097,1.1373,1.00118
1.13162,1.14956,1.0013
1.14959,1.17033,1.0015
1.18634,1.21307,1.00194
1.20078,1.22997,1.00212
1.21627,1.24815,1.00231
1.23541,1.27071,1.00256
1.27095,1.31286,1.00304
1.2867,1.33166,1.00326
1.3121,1.36212,1.00363
1.3275,1.38067,1.00386
1.34664,1.40384,1.00415
1.36732,1.42897,1.00448
1.38874,1.45514,1.00482
1.41137,1.48295,1.0052
1.43404,1.51094,1.00559
1.47961,1.56769,1.0064
1.49691,1.5894,1.00672
1.51049,1.6065,1.00698
1.52708,1.62748,1.0073
1.54791,1.65393,1.00771
1.58819,1.70548,1.00854
1.60541,1.72768,1.0089
1.62997,1.7595,1.00943
1.6536,1.79031,1.00996
1.67277,1.81544,1.01039
1.68933,1.83724,1.01077
1.71064,1.86543,1.01128
1.73337,1.89567,1.01183
1.75644,1.92655,1.0124
1.77977,1.95796,1.013
1.80354,1.99015,1.01361
1.82696,2.02208,1.01424
1.85032,2.05412,1.01488
1.87379,2.08649,1.01553
1.89756,2.1195,1.01621
1.92101,2.15227,1.0169
1.94442,2.18519,1.0176
1.96879,2.21967,1.01834
1.9917,2.2523,1.01906
2.01503,2.28573,1.0198
2.03987,2.32157,1.02062
2.06207,2.35379,1.02136
2.1172,2.4347,1.02326
2.14932,2.48241,1.02442
2.16568,2.50689,1.02502
2.185,2.53592,1.02574
2.20563,2.56711,1.02652
2.2277,2.60068,1.02737
2.28297,2.68568,1.02958
2.30099,2.7137,1.03032
2.31436,2.73457,1.03088
2.32597,2.75277,1.03137
2.34486,2.78251,1.03218
2.37838,2.83567,1.03365
2.39453,2.86149,1.03437
2.4244,2.90955,1.03572
2.44028,2.93528,1.03646
2.45949,2.96657,1.03736
2.48109,3.00197,1.03839
2.50237,3.03706,1.03943
2.55095,3.11806,1.04186
2.57102,3.15189,1.04289
2.58466,3.17498,1.0436
2.59569,3.19375,1.04418
2.61493,3.22661,1.0452
2.63619,3.26317,1.04635
2.65812,3.30114,1.04756
2.68005,3.33936,1.04878
2.70192,3.37774,1.05003
2.72358,3.41603,1.05128
2.7448,3.4538,1.05253
2.77597,3.50973,1.0544
2.81271,3.57641,1.05667
2.83118,3.61023,1.05783
2.84408,3.63399,1.05865
2.85445,3.65315,1.05932
2.87339,3.68832,1.06055
